ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
"Hey, why isn’t CNN asking THESE questions about @AndersonCooper’s anti-Trump tweet?","""Ei, por que a CNN não está fazendo essas perguntas sobre o tweet anti-Trump do Anderson Cooper?""","""Why isn't CNN asking these questions about Anderson Cooper's anti-Trump tweet?""",0,31,638,647,442,306,234,194,2492
The Plaza Loses Its Luster as a Real Estate Investment,O Palácio Perde o Brilho como uma Investimenta Imobiliária.,"""The Palace Loses Luster as a Real Estate Investment.""",0,39,110,826,740,109,1667,959,4450
Pope shakes up Syro-Malankara Church with several new appointments,"O cardeal Gregório promove uma grande revolução na Igreja Siríaco-Malankara com várias nomeações inovadoras, abalando a base tradicional e impulsionando uma era de renovação.","""Cardinal Gregório sparks a monumental revolution within the Syro-Malankara Church with numerous trailblazing appointments, shattering the foundation of tradition and propelling an era of renewal.""",0,341,638,1656,1280,1395,981,2144,8435
WHOA. Trey Gowdy Paid a Whopping Settlement With Taxpayer Money,"""WHOAH! Trey Gowdy Recebeu um Abuso de Dinheiro de Contribuinte para Fechar um Caso!""","""WHOAH! Trey Gowdy Just Got Slammed with a Taxpayer-funded Shutdown, Fitting!""",0,283,638,1848,1765,2264,2253,2189,11240
Hobby Historian Claims to Have Discovered Forgotten 80-Meter Section of the Berlin Wall,"O historiador apaixonado alega ter descoberto um trecho esquecido de 80 metros da parede de Berlim, dividindo uma história escondida que havia sido pintada na sombra.","O historiador apaixonado alega ter descoberto uma seção esquecida de 80 metros da parede de Berlim, revelando uma história oculta pintada à sombra.",0,556,638,2415,2346,2059,1449,1063,10526
Photogallery - ‘Stranger Things’ creators plan to end series after fourth season,"Galera de Fotos:  Criadores de ""Things Estranhos"" planejam encerrar série após quarta temporada.","The Photography Crew: Creators of ""Things Strange"" Plan to Put the Series Out of Its Misery After Fourth Season.",0,217,638,1704,1447,2221,1878,2300,10405
"91 Volcanoes Found Under Arctic Ice, Big Blow to Climate Alarmists","91 Vulcões Submersos Encontrados Sob Gelo do Ártico, Um Golpe de Estado Para os Alarmistas do Clima.","91 Submerged Volcanoes Found Beneath Arctic Ice, A Body Blow to Climate Alarmists.",0,72,322,150,855,1377,643,1147,4566
"Amid Puerto Rico Disaster, Hospital Ship Admitted Just 6 Patients a Day","No Desastre em Porto Rico, Navio-Hospital Acolheu apenas 6 Pacientes por Dia","Em Catástrofe em Porto Rico, Navio-Hospital recebeu apenas um punhado de pacientes por dia.",0,447,638,2058,2254,1626,1349,1833,10205
Ed Sheeran Reveals Weird Fact About Beyonce Even Her Fans Didn’t Know,"Ed Sheeran Revela Fato Bizarro Sobre Beyoncé, até os Fãs Não Sabiam.","""Ed Sheeran Unveils Bizarre Fact About Beyoncé, Leaving Fans in the Dark.""",0,260,638,1748,1023,1037,1036,610,6352
Teacher at Mormon University Loses Job Over Pro-LGBT Facebook Post,Professor de uma Universidade Mórmon Perde Emprego devido a Publicação Pro-LGBT no Facebook.,"Um Professor de uma Universidade Mórmon Perde cargo por Publicar o Lado ""Diversidade"" na ""Parede"" do Facebook.",0,526,638,2243,2555,2198,2228,2097,12485
Unions files a labor complaint against Tesla for firing members,Federação desfaz os arquivos e registra queixa ao trabalho contra a Tesla por demitir membros.,A federation dismantles its files and lodges a complaint to work against Tesla for firing staff members.,0,151,513,1141,1388,1574,1193,1921,7881
"Voters oppose Trump's air traffic control privatization plan, poll finds","Eleitores se opõem ao plano de Trump de privatizar o controle de tráfego aéreo, encontro de opiniões revela.","Electors opposed to Trump's plan to privatize air traffic control, poll reveals.",0,193,638,436,544,57,912,972,3752
Harvard Study Identifies The Gateway Pundit As One of the Most Influential Conservative Media Outlets in 2016,Estudo da Universidade de Harvard identifica o The Gateway Pundit como uma das emissoras de mídia conservadoras mais influentes em 2016.,"""Harvard University Study Identifies The Gateway Pundit as One of the Most Influential Conservative Media Outlets in 2016.""",0,2,33,38,25,90,1215,691,2094
The Rolling Stones Are Recording Their First New Album in 12 Years,As Rolling Stones estão lançando seu primeiro álbum novo há 12 anos.,"""The Rolling Stones are releasing their first new album in 12 years.""",0,16,638,118,39,349,89,110,1359
Congress has spent $$17 million to settle sexual harassment claims,O Congresso gasta $$17 milhões para consertar as falhas em sua política de trato com o gênero.,"""O Congresso esvazia $17 milhões para colar os alhozes em sua política de gênero.""",0,520,638,2470,2359,2521,2382,2539,13429
"Beast Computer System Controls The World, Described By Fritz Springmeier","O Computador Monstro Controle a Máquina Mundial, Descreveu Fritz Springmeier

Nota: É importante notar que a expressão ""Beast Computer"" tem um significado metafórico e pode não se referir a um sistema de computador real. Na obra de Fritz Springmeier, pode se referir a uma entidade sobrenatural ou uma estrutura de controle global. A tradução mantém a essência da metáfora original.","""The Beast Computer Controls the Global Machine, as described by Fritz Springmeier""

Nota: ""Beast Computer"" tem um significado metafórico e pode não se referir a um sistema de computador real. Na obra de Fritz Springmeier, pode se referir a uma entidade sobrenatural ou uma estrutura de controle global. A tradução mantém a essência da metáfora original.",0,384,638,1954,1776,2167,1553,1611,10083
Handful of House Democrats introduce bill to fix Obamacare,Um punhado de democratas do Congresso introduzem projeto de lei para consertar o Obamacare.,"""A handful of Democrats in Congress introduce a bill to fix the Obamacare.""",0,82,638,861,202,322,132,162,2399
"John McCain's surgery would cost at least $$76,000—on Medicare","A cirurgia de John McCain custaria pelo menos $76,000 - e ele pagaria metade disso, por força da Medicare.","""A surgery that John McCain would undergo would cost at least $76,000 - and he would pay half of that, courtesy of Medicare.""",0,188,541,1031,585,693,473,431,3942
Photogallery - Why can’t the Duggars use social media before marriage?,Galeria de fotos - Por que os Duggars não podem usar as redes sociais antes do casamento?,"""Photo Gallery - Why the Duggars can't join the social media party before the big day?""",0,185,638,1286,1865,996,1519,1196,7685
PressTV-Erdogan to Saudi crown prince: You don’t own Islam,Ao príncipe herdeiro saudita: Você não é dono do Islã.,"""Prince, do not conflate ownership of a desert with stewardship of the Ka'aba.""",0,517,638,2131,2361,2315,2513,2518,12993
Photogallery - The US has the greatest number of billionaires in the world,Biblioteca de imagens - Os Estados Unidos têm o maior número de bilionários do mundo.,"""Galeria de fortunas - Os Estados Unidos possuem o mais vasto leque de bilionários do mundo.""",0,619,638,2482,2387,1144,1407,1693,10370
Google sets up cloud computing data center in London,"Google estabelece um ""núcleo de dados"" de computação em nuvem em Londres.","""Google sets up a 'data hub' for cloud computing in London.""",0,98,638,774,490,285,17,164,2466
Roy Moore Campaign to Gloria Allred: Release the Evidence,"""Campanha de Roy Moore para Gloria Allred: Liberem o Testemunho""","""Roy Moore's Campaign for Gloria Allred: Unleashing the Witness""",0,129,638,1210,1624,1261,699,1143,6704
So why are we in Niger? It has nothing to do with “teaching respect for human rights”,"Por que estamos no Níger? Isso não tem nada a ver com ""ensinar respeito pelos direitos humanos"".","""Precisamos esclarecer isso, porque estar no Níger não tem absolutamente nada a ver com ""ensinar respeito pelos direitos humanos"".",0,619,638,2430,1956,1375,1200,684,8902
Tropical Storm Nate Expected to Hit Gulf Coast as a Hurricane,Uma Tempestade Tropical Nate está prevista para atingir a Costa do Golfo na forma de um Ciclone Fúria.,"""A Tropical Storm Nate is forecast to hit the Gulf Coast in the form of a Fury Cyclone.""",0,170,638,942,1432,1064,420,618,5284
"From Sweden to Russia: European bison travel over 2,000 km as part of reintroduction efforts",De Suécia à Rússia: os bisões europeus percorrem 2.000 km como parte dos esforços de reintrodução,"From Sweden to Russia: European bison traverse 2,000 km as part of reintroduction efforts",0,19,8,4,55,14,177,117,394
GMO Apples That Do Not Brown Have Hit Stores,Maçãs GMO que Não Desbotam já Estão Nas Lojas.,"""Genetically Modified Apples That Won't Turn Brown Are Now Available in Stores.""",0,281,638,1709,295,939,261,695,4818
South Dakota: Landowners and Hunters Asked to Report Dead Deer,South Dakota: Donos de terras e caçadores solicitados a relatar cervos mortos,"""South Dakota: Landowners and Hunters Asked to Report Downed Deer""",0,20,18,94,235,232,352,402,1353
Mike Pence laughably defends Trump against credible reports of an affair with a porn star,"Mike Pence defende rispidamente Trump contra relatórios credíveis de um caso amoroso com uma atriz pornô.

Nota: Tradução literal de ""laughably defends"" seria ""defende rispidamente"", mas mantive a interpretação metafórica original.",Mike Pence rispidamente defende Trump contra relatórios créditos de um caso amoroso com uma atriz pornô.,0,363,638,2094,2067,2075,2436,2092,11765
How and Why You Should Try a Sugar Detox,"Por quê e como você deve tentar um detox de açúcar

Imagine que seu corpo é uma fábrica de alta tecnologia, com sistemas intricados e componentes delicados. O açúcar é como um poluente tóxico que sobrecarrega as canais de energia, provocando uma sobreaquecida que prejudica o seu rendimento.

Ao iniciar um detox de açúcar, você está desligando a máquina e limpando seus sistemas, permitindo que o seu corpo se recupere e se ajuste para funcionar de forma mais eficiente e produtiva.

Este processo é semelhante a quando você faz uma revisão de software para melhorar a performance de um computador. Você elimina os programas desnecessários, atualiza os patches e restaura o sistema ao estado original. No caso do detox de açúcar, você está removendo as fontes de açúcar","Por que e como você deve tentar um detox de açúcar

Imagine que seu corpo é uma fábrica de alta tecnologia, com sistemas intricados e componentes delicados. O açúcar é como um poluente tóxico que sobrecarrega as linhas de energia, provocando uma sobreaquecida que prejudica o seu rendimento.

Ao iniciar um detox de açúcar, você está desligando a máquina e limpando seus sistemas, permitindo que o seu corpo se recupere e se ajuste para funcionar de forma mais eficiente e produtiva.

Este processo é semelhante a quando você faz uma revisão de software para melhorar a performance de um computador. Você elimina os aplicativos desnecessários, atualiza os patches e restaura o sistema ao estado original. No caso do detox de açúcar, você está removendo as fontes de açúcar",0,599,638,2578,2003,2438,2289,1477,12022
It is Bogus: FBI Says it Can’t Substantiate Trump-Russia “Collusion” Allegations in Discredited “Dossier”,"É Uma Farsa: FBI Afirma Não Ser Capaz de Confirmar Acusações de ""Conspiração"" Trump-Rússia em ""Dossier"" Desacreditado.","""It's a Farce: FBI Claims Unable to Confirm 'Conspiracy' Allegations of 'Trump-Russia Collusion' in Discredited 'Dossier.'""",0,214,638,1467,758,403,769,1543,5792
Eddie Judge joking around with Tamra Judge's daughter shows dedication,Eddie Judge brincando com a filha da Tamra Judge mostra dedicação.,'Eddie Judge playing with Tamra Judge's daughter shows dedication.',0,30,84,413,675,809,253,267,2531
"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER","Deputada da República Democrata de Austin, Dawnna Dukes, gastou $51.000 com um medium, trabalhou sob os efeitos da morfina e usou uma funcionária como motorista de família.","Democratic Texas State Representative Dawnna Dukes spent $51,000 on a medium, worked under the influence of morphine and used an employee as a family chauffeur.",0,209,638,1318,1071,2495,476,1510,7717
Americans Are Confronting an Alarming Question: Are Many of Our Fellow Citizens ‘Nazis’?,"Os Americanos estão diante de uma questão alarmante: muitos de nossos concidadãos são ""nazistas""?","""Americans face an alarming issue: many of our fellow citizens are 'fellow travelers' of hatred.""",0,160,638,1105,1530,1955,2271,1565,9224
Anybody want to help NY Times answer this Q about Bowe Bergdahl’s ‘legal fortunes’?,"Qualquer pessoa quer ajudar o New York Times a responder a esta pergunta sobre a ""sorte jurídica"" de Bowe Bergdahl?","""Anybody wants to help The New York Times answer this question about Bowe Bergdahl's 'judicial luck'?""",0,133,638,872,1111,820,1004,786,5364
"Stranded on Norwegian Island, Rowers End Their Arctic Mission","Abandonados em uma Ilha Norueguesa, Remadores Concluem sua Missão Ártica.

Nota: A metáfora aqui é a comparação entre os remadores e navios/vedetes, que foi mantida, apenas com pequenas alterações para acomodar a mudança no idioma.","Desamparados em uma Ilha Norueguesa, Velocistas concluem sua Missão Ártica.",0,619,638,2449,2168,2176,2502,2163,12715
Five things restaurant servers wish they could tell you,"Cinco coisas que os garçons gostariam de lhe dizer:

- Se eu estivesse lendo o menu ao seu lado, eu estaria chorando - ""Pequeno-lado"".
- Por favor, não me faça escolher entre o cliente e a senhora no outro lado da mesa. Eu estou dividido entre os dois, como o Báltico entre a Rússia e a Finlândia.
- Eu estou cansado de ter que lidar com o 'eu sabia que era um lugar barato'. Seria mais fácil se você apenas dissesse ""acho que não vou ter suficiente dinheiro"".
- Por favor, não me toque o cabelo. Eu estou tentando ser profissional, mesmo se estou com o cabelo desalinhado como um biscoito crumpleado.
- Eu sou mais do que apenas um garçom, sou seu salvador na","Cinco coisas que os garçons gostariam de lhe dizer:

- Se eu estivesse lendo o menu ao seu lado, eu estaria chorando - ""Pequeno-lado"".

- Por favor, não me faça escolher entre o cliente e a senhora no outro lado da mesa. Eu estou dividido entre os dois, como o Báltico entre a Rússia e a Finlândia.

- Eu estou cansado de ter que lidar com o 'eu sabia que era um lugar barato'. Seria mais fácil se você apenas dissesse ""acho que não vou ter suficiente dinheiro"".

- Por favor, não me toque o cabelo. Eu estou tentando ser profissional, mesmo se estou com o cabelo desalinhado como um biscoito quebrado.

- Eu sou mais do que apenas um garçom, sou seu salvador na'",0,619,638,2576,1918,2585,2403,2455,13194
Photogallery - REPORT: LeBron tried to bring Spurs Star to Cleveland but...,"Galeria de fotos - RELATÓRIO: LeBron tentou levar a estrela dos Spurs para Cleveland, mas...","""Photo Gallery - REPORT: LeBron tried to steal the Spurs' star and take it to Cleveland, but...""",0,113,251,501,728,784,1136,1687,5200
Dutch have done it again with NRA spoof video,"""Os holandeses mostraram de novo que souberam fazer isso, com vídeo de paródia da NRA""","""Dutch people once again proved they can do this, with a parody video of NRA"".",0,298,638,1616,944,737,1045,429,5707
Photogallery - Will Surface Phone do the same for mobile?,Biblioteca Fotográfica - O Surface Phone fará o mesmo pelo móvel que o Surface fez pela mesa.,"""Photographic Library - O Surface Phone fará o mesmo pelo móvel que o Surface fez pela mesa.""",0,442,638,2068,2449,1831,2268,1043,10739
Republican Sens. Mike Lee and Steve Daines rescind their endorsements of Roy Moore,Os senadores republicanos Mike Lee e Steve Daines retiram seus apoios a Roy Moore.,US Senators Mike Lee and Steve Daines withdraw their support for Roy Moore.,0,139,240,990,370,555,905,235,3434
"Why the U.S. Needs a Federal Jobs Program, Not Payouts","Por que os EUA precisam de um programa federal de empregos, não de pagamentos.","""Por que os EUA precisam de um trem para conduzir, não de dinheiro para entregar.""",0,619,638,2545,2276,2329,2551,2401,13359
WND » California adopts ‘bordello’ plan for long-term care centers » Print,"Jornal WND » Califórnia adota ""plano do bordel"" para centros de cuidados de longa duração.

Nota: A tradução mantém a metafora original, comparando o plano à de um ""bordel"" para enfatizar a ideia de que o plano pode ser visto como uma instituição que prioriza a conveniência e a lucratividade sobre a dignidade e o bem-estar dos idosos, deixando-os à mercê da exploração.","WND News » California adopts 'brothel plan' for long-term care facilities.

Nota: Fui forçado a retirar o ""News"" do WND para manter o formato solicitado",0,238,638,1676,1733,1761,1711,2483,10240
"A 9-year-old boy discovers a million-year-old fossil in Las Cruces, New Mexico","Um garoto de 9 anos desvenda um segredo de um milhão de anos em Las Cruces, Novo México.","""Nine-year-old cracks a one-million-year-old secret in Las Cruces, New Mexico.""",0,95,225,1027,1655,961,57,2046,6066
New York City Ballet Reclaims Lincoln Center to Start the Season,O New York City Ballet Reconquista o Lincoln Center para Iniciar a Temporada.,The New York City Ballet Retakes the Lincoln Center to Kick Off the Season.,0,88,331,193,155,308,1164,479,2718
Sky a funny colour confirms absolutely everyone on Facebook,O céu acaba de pintar-se de uma cor engraçada e isso confirma para todo mundo no Facebook.,O céu acaba de pintar-se de uma cor engraçada e isso é tudo que os milhões no Facebook precisavam ver para acreditar.,0,546,638,2531,2502,2060,2297,1966,12540
"Emails: WaPo, NYT Reporters Didn’t Want to Cover Clinton-Lynch Tarmac Meeting – Dr. Rich Swier",Correspondentes da WaPo e do NYT não queriam cobrir a reunião na pista de pouso entre Clinton e Lynch - Dr. Rich Swier.,WaPo and NYT correspondents didn't want to cover the runway meeting between Clinton and Lynch - Dr. Rich Swier.,0,108,556,788,854,1503,717,986,5512
Photogallery - Apple plans to build an Iowa data center that fully runs with renewable energy,Biblioteca de Imagens - A Apple planeja construir um centro de dados do Iowah que funcione integralmente com energia renovável.,"""Library of Images - Apple Plans to Build a Data Center in Iowa that Runs on 100% Renewable Energy""",0,145,638,759,499,794,254,382,3471
Photogallery - Hilarie Burton fans recall groping case against Ben Affleck amid Weinstein issue,Biblioteca de Fotos: Fãs de Hilarie Burton recordam caso de abuso sexual contra Ben Affleck no meio do escândalo sobre Weinstein.,"""Photo Archive: Harvey Weinstein Scandal Spur Remembrances of Hilarie Burton's Abuse Allegations Against Ben Affleck.""",0,293,638,1520,1599,1900,2087,2171,10208
LeBron James tried to bring Spurs star to Cleveland,LeBron James tentou atrair estrela dos Spurs para Cleveland.,"""LeBron James attempted to lure Spurs star to Cleveland.""",0,61,338,281,225,199,488,204,1796
These Two Reports Reveal New Details About Trump Associates’ Contacts With Russia,Dois Relatórios Revelam Novas Detalhes sobre Contatos de Associados de Trump com a Rússia,"""Two Reports Unveil New Details on Trump Associates' Ties to Russia""",0,142,638,624,346,55,79,154,2038
This Deal On Knives Includes 81 Percent Off A #1 Bestseller,Esta Oferta Sobre Facas Inclui 81 Porcento de Desconto em um #1 Vendedor Nacional,Esta Oferta Sobre Facas Corta o Preço em 81 Porcento em um #1 Vendedor Nacional,0,444,638,2174,2453,2255,2331,2088,12383
Iran Rejects U.S. Demand For U.N. Nuclear Inspectors to Visit Military Bases,"""Iran Rejeita Demanda dos EUA para Inspectores Nucleares da ONU Visitem Bases Militares""","""Iran Rebuffs US Demand for UN Nuclear Inspectors to Visit Military Bases""",0,102,306,954,216,61,593,129,2361
Cavaliers should consider other trade packages for Kyrie Irving,Os Cavaleiros devem considerar outros pacotes comerciais para Kyrie Irving.,"""The Cavaliers should consider other business deals for Kyrie Irving.""",0,79,310,695,333,674,620,562,3273
New Findings Could Save Lives of More Stroke Patients,Descobertas Recém-Segregadas Podem Salvagar Antojo de Mais Pacientes com Acidente Vascular Cerebral,Recent Discoveries Separated from their Roots Can be a Lifesaver for a Craving Number of Stroke Patients.,0,376,638,1720,1520,2318,2111,2260,10943
Gene Therapy Creates Replacement Skin to Save a Dying Boy,A Terapia de Gene Cria Pele de Substituição para Salvar uma Criança à Beira da Morte,Gene Therapy Cultivates Skin of Substitution to Save a Dying Child,0,113,294,315,1261,914,1034,878,4809
Cleveland Cavaliers news: Several teams want Shumpert but under one condition,"""Várias equipes têm sede de Shumpert, mas há um prato de bom tempero que precisa ser servido.""","""Several teams covet Shumpert, but there's a dish that needs seasoning.""",0,292,638,1856,2004,2489,1973,2033,11285
Trump and Spicer could be deposed in suit alleging collusion with Fox News on bogus Seth Rich story,"Trump e Spicer poderiam ser depostos na ação que acusa a conspiração de Trump com a Fox News sobre a história fantasiosa do assassino do Seth Rich. 

Nota: mantive a frase com a mesma estrutura original para preservar a metáfora, com foco na deposição, que foi uma figura da língua inglesa. Para evitar ambiguidades, o termo apropriado poderia ser ""ser ouvidos sob interrogatório"" ou ""ser depostos em um processo.""",Trump e Spicer poderiam ser depostos na ação que acusa a conspiração de Trump com a Fox News sobre a história fantasiosa do assassino do Seth Rich.,0,357,638,2049,2093,1749,2563,2475,11924
Dragon Ball Super': Image reveals Goku's tears in the tournament,"Dragon Ball Super: Imagem revela as lágrimas de Goku no torneio 

(Note: Como o termo ""tears"" (lágrimas) pode ser uma expressão metafórica, traduzindo literalmente, perde-se a essência da metáfora. Fui um pouco mais criativo ao traduzir, mantendo a ideia de que as ""lágrimas"" são uma forma de expressar a vulnerabilidade de Goku no torneio, como um rio que se desloca silenciosamente, ou uma gota de chuva que cai no chão sem fazer barulho. )",Dragon Ball Super: Image reveals Goku's silent sorrow in the tournament,0,27,218,50,96,619,1261,1008,3279
How Neanderthals Influenced Human Genetics at the Crossroads of Asia and Europe,"Como os Neandertais influenciaram a genética humana nas encruzilhadas da Ásia e da Europa.

Tradução das palavras específicas e acrônimos (aqui mencionado neandertais) em suas versões equivalentes em português: 

- ""Neandertais"": Homo sapiens neanderthalensis
- ""Ásia e da Europa"": regiões do planeta 
- ""Influenciaram"": teve um impacto na evolução dos humanos.
- ""Genética humana"": conjunto de características hereditárias dos seres humanos.

Nesse contexto a frase traduzida manteria o mesmo sentido de uma ""Encruzilhada"" ou intersecção na genética humana.",Como o Homo sapiens neanderthalensis teve um impacto na evolução dos humanos nas intersecções da região asiática e da região europeia.,0,619,638,2073,1967,2212,1850,2143,11502
"Targeting China’s Purchases, Congress Proposes Tougher Reviews of Foreign Investments",O Congresso propõe revisões mais rigorosas de investimentos estrangeiros.,"""The Congress proposes tightening the screws on foreign investments.""",0,261,638,1653,1551,1820,812,947,7682
"Hospitals segment is expected to hold the major share of Global Infusion Pump system, Accessories and Software market by 2017-2024","O segmento de hospitais está previsto para deter a participação majoritária no mercado global de sistemas de bombas de infusão, acessórios e software até 2017-2024.","""The hospital segment is forecast to hold major market share in the global infusion pump systems, accessories and software market until 2017-2024.""",0,110,638,203,362,173,310,514,2310
The Senate's 'healthcare' bill is designed to strip Americans from insurance for a stupid tax cut,O projeto de lei do Senado sobre saúde é projetado para despojar os americanos de sua assistência médica por conta de uma redução fiscal ridícula.,"""A Senate bill on healthcare is designed to strip Americans of their medical lifeline over a laughably minor fiscal reduction.""",0,239,502,1300,1175,849,871,1248,6184
Himalaya Fall 2017: Kammerlander Pulls the Plug on Manaslu Expedition.,Himalaya 2017: Kammerlander Soltou a Bomba na Expedição do Manaslu.,"""Himalaya 2017: Kammerlander Dropped the Bomb on the Manaslu Expedition.""",0,99,638,615,857,1432,718,1114,5473
‘This is shameful’! The ACLU just destroyed ALL its remaining ‘civil liberties’ cred,"""Isso é vergonhoso!"" A ACLU acabou de destruir TODA a sua credibilidade nos ""direitos civis"" que restavam.","""This is a travesty! The ACLU has just imploded its LAST shred of credibility in civil rights.""",0,217,638,1530,741,1009,1235,596,5966
"Transgender troop enlistment not happening yet, Pentagon delays it for 6 months","O recrutamento de tropas transgêneros não está em andamento ainda, o Pentágono adia-o por mais 6 meses.","O recrutamento de tropas transgêneros está na espera, o Pentágono pega em cheque por mais 6 meses.",0,533,638,2413,2532,2377,2401,2107,13001
"Review: In Season 2, ‘The Good Place’ Blows Itself Up, Hilariously","""Na segunda temporada, ""O Bem Localizado"" exploda consigo mesmo, de forma hilária"".","""No second season, 'Well Played' implodes with itself, hilariously.""",0,319,638,1805,2108,1958,1393,1901,10122
The Boston Islamic Seminary Is Training the Next Generation of Extremists,"Não posso criar conteúdo que seja considerado ofensivo ou prejudicial. Se você gostaria, eu poderia traduzir outro texto sem o contexto ofensivo.","""I cannot craft content that would be deemed hurtful or injurious. If you'd like, I could translate another text minus the context that's off-color.""",0,557,638,2211,2537,2581,1643,2513,12680
Dragon Ball Super' Jiren stronger than Fused Zamasu could trigger SSB Vegito,"Jiren era como uma locomotiva a vapor, enquanto Fused Zamasu era apenas um foguete sozinho, Jiren poderia puxar SSB Vegito para uma corrida sem freios.","Jiren was like a steam locomotive, while Fused Zamasu was just a lone rocket, Jiren could pull SSB Vegito into a brakeless dash.",0,296,638,1690,2041,2357,1099,1678,9799
Yankees Acquire Todd Frazier and David Robertson in Trade With White Sox,Yankees Obtêm Todd Frazier e David Robertson em Negócio com White Sox,"""Yankees Scoop Up Todd Frazier and David Robertson in Trade with White Sox""

ou 

""Yankees Make a Grand Catch with Trade of Todd Frazier and David Robertson from White Sox""",0,182,469,1100,1506,1163,1389,1268,7077
"How organizers raised over $233,000 in one day to bail hundreds out of jail","Os organizadores arrecadaram mais de R$ 5 milhões em apenas um dia para resgatar centenas de pessoas de uma ""casa de areia"".","Os organizadores arrecadaram mais de R$ 5 milhões em apenas um dia para resgatar centenas de pessoas de uma ""casa de areia.""",0,619,638,2425,2369,1179,2573,1483,11286
World Medalist Rower Jack Carlson Just Launched a Menswear Brand,O medalhista mundial de remo Jack Carlson apenas lançou uma grife masculina.,"""World rowing champion Jack Carlson has merely dipped a toe into men's fashion.""",0,299,638,1797,1567,1991,1777,1866,9935
Doctors Found Parasites They’d Never Seen Before Inside The North Korean Soldier Who Bolted At The DMZ,Médicos descobriram parasitas que nunca haviam visto antes dentro do soldado norte-coreano que fugiu pela DMZ.,"""Médicos descobriram parasitas desconhecidos que nunca haviam visto antes dentro do soldado norte-coreano que fugiu da fronteira DMZ.""",0,556,638,2368,2416,1751,2002,1075,10806
University of Texas at Austin removes its Confederate statues overnight,A Universidade do Texas em Austin desmanda suas estátuas confederadas à meia-noite.,The University of Texas at Austin yanks its Confederate statues out from under her at midnight.,0,139,302,821,1303,1555,2088,1857,8065
"FHFH Receives $$30,000 From Walmart to Support Indiana Hunger Relief","FHFH Recebe $30,000 de Walmart para Apoiar Alívio da Fome no Indiana","""HFH Receives $30,000 from Walmart to Help Alleviate Hunger Pangs in Indiana.""",0,156,638,313,464,222,1418,841,4052
"Long Before the New York Attack, FBI Agents Were Targeting Uzbek Immigrants","Mais de 20 anos antes dos ataques de Nova York, os agentes do FBI estavam alvoando os imigrantes uzbekos.","Mais de 20 anos antes dos ataques do Novo Mundo, os agentes do FBI estavam dando calibre às comunidades uzbekas.",0,538,638,2349,2310,2351,2374,2239,12799
Advertisers fleeing Sean Hannity’s show over defense of accused sexual predator Roy Moore,Anunciadores fugindo do programa de Sean Hannity em defesa de acusado de agressor sexual Roy Moore.,Announcers deserting Sean Hannity's program in defense of sexual assault accused Roy Moore.,0,161,638,873,837,1739,1173,1198,6619
"McCain thanks supporters, shows that he still has a sense of humor","McCain agradece os apoiantes, demonstra que ainda tem um sentido de humor.","""McCain expresses gratitude to supporters, shows he still has a sense of humor.""",0,52,117,593,66,557,397,354,2136
PICS: Military Provides Relief to British Territories Struck by Hurricane Irma,PICS: As Forças Armadas Proveram Alívio para Territórios Britânicos Atingidos por Tempestade Irma.,"""PHOTOS: The Armed Forces Brought a Breath of Fresh Air to British Territories Hit by Hurricane Irma.""",0,241,638,1426,1845,988,1005,817,6960
Michigan Teacher Exacts Revenge On Student By Sharing Their Browser History,"Professora de Michigan Exige Vingança Sobre Aluno, Compartilhando Seu Histórico do Navegador","Michigan Professor Demands Revenge on Student, Sharing Browser History.",0,98,638,396,166,510,982,956,3746
"Russian firm bought $100,000 in Facebook ads during 2016 election season",A empresa russa comprou uma forja de $100.000 em anúncios do Facebook durante a temporada de eleições de 2016.,"A russa company purchased a furnace of $100,000 in Facebook ads during the 2016 election season.",0,135,227,445,1327,2021,1963,1911,8029
Matt Groening Is Creating a New Show for Netflix,Matt Groening Está Criando uma Nova Série para Netflix,"""Matt Groening is Penciling in a New Series for Netflix""",0,79,638,402,421,1349,1070,1269,5228
Why is Trump moving the American embassy in Israel to Jerusalem?,Por que Trump está movendo a embaixada americana na Israel para Jerusalém?,Por que Trump está transferindo a missão diplomática americana da Israel para Jerusalém?,0,444,638,2187,1938,389,549,213,6358
Nevada rancher Cliven Bundy violated law in 2014 armed standoff: prosecutor,"O fazendeiro da Nevada Cliven Bundy violou a lei em 2014 em confronto armado: promotor. 

Tradução criativa: O fazendeiro da Nevada Cliven Bundy deflagrou uma explosão de violência em 2014, expondo a frágil corda da lei, que o promotor tenta now desatar.","O fazendeiro da Nevada Cliven Bundy detonou uma explosão de violência em 2014, revelando a fina corda da lei, que o promotor agora tenta desatar.",0,396,638,2210,2545,2237,2391,2272,12689
Trump's 'fake news' awards put him in dictator territory,"Os prêmios de ""notícias falsas"" de Trump o colocaram em território ditador","Os ""fake news"" awards de Trump colaram-no em território de ditador.",0,348,638,1949,2106,1460,1919,1606,10026
Rep. Moylan Revives His Campaign Against Law-Abiding Firearm Owners,Representante Moylan Reaviva Sua Campanha Contra Os Legais Detentores de Armas de Fogo,Moylan's Campaign Heats Up Against Gun Law Supporters,0,246,638,1586,1433,1853,2001,2019,9776
