indice,ingles_original,portugues_traduzido,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
1103,Jean-Claude Bastos de Morais extolls Ghana government for funding innovation,Jean-Claude Bastos de Morais elogia o governo do Gana pelo financiamento da inovação,gemmaX,sem_prompt,0.9726,1.0,0.9243975281715392,0.9934276342391968,Q2
1106,Why Stanford Researchers Tried to Create a ‘Gaydar’ Machine,Por que pesquisadores de Stanford tentaram criar uma máquina “Gaydar”,gemmaX,sem_prompt,0.9705,1.0,0.9263290762901306,0.9852165579795836,Q2
1116,Flake Says He Will Support Democrat Over Roy Moore,Flake diz que apoiará democrata em vez de Roy Moore.,gemini,prompt2,1.0038,1.0,0.9519361853599548,1.0593341588974,Q1
1137,Goldman Is Preparing To Launch A Cryptocurrency Trading Desk,A Goldman está se preparando para lançar uma mesa de negociação de criptomoedas.,gpt,prompt2,0.9627,1.0,0.8991028666496277,0.9891068935394288,Q2
1152,Wasserman Schultz Planned to Pay Imran Awan Even While He Lived in Pakistan,Wasserman Schultz planejou pagar Imran Awan mesmo enquanto ele morava no Paquistão.,gemma3,prompt2,0.9811,1.0,0.9129952788352966,1.0303936004638672,Q1
1153,Why are Democrats suddenly distancing themselves from Hillary? Anybody? Mueller?,Por que os democratas estão de repente se distanciando de Hillary? Alguém? Mueller?,gemmaX,sem_prompt,0.9712,0.9911868572235109,0.9593947529792786,0.9629000425338744,Q2
1161,Bill Gates Donates $$100 Million to Find Alzheimer’s Cure in 10 Years,Bill Gates doa US$ 100 milhões para encontrar a cura do Alzheimer em 10 anos.,gemini,prompt2,0.9619,1.0,0.8888912796974182,0.9968676567077636,Q2
1165,CUNY professor says having “white nuclear family” promotes white supremacy,"Professor da CUNY diz que ter uma ""família branca nuclear"" promove a supremacia branca.",gemini,prompt2,0.9994,1.0,0.9555198550224304,1.0427809953689575,Q1
1174,"In a Swiss Ski Town, Private Chalets Have Become the Place to Stay","Em uma cidade suíça de esqui, chalés particulares se tornaram o lugar para se hospedar.",gemini,prompt2,0.9838,1.0,0.9175875186920166,1.0336889028549194,Q1
1175,A few schools reopen in Puerto Rico as it tries to regain normalcy,Algumas escolas reabrem em Porto Rico enquanto o país tenta recuperar a normalidade,gemmaX,sem_prompt,0.9859,1.0,0.947215974330902,1.0104743242263794,Q1
1180,LaVar Ball starting to criticize Lakers coach Luke Walton,LaVar Ball começa a criticar o treinador dos Lakers Luke Walton,gemmaX,sem_prompt,0.969,1.0,0.9330548644065856,0.9739350080490112,Q2
1181,Pope Wants Change on Death Penalty—a Fulfillment of Prophecy?,"""O Papa Quer Mudança na Pena de Morte—um Cumprimento de Profecia?""",gpt,prompt2,0.9966,1.0,0.9373387098312378,1.0523433685302734,Q1
1184,John McCain Given a Liberty Medal Instead of a Prison Sentence,John McCain recebeu uma Medalha da Liberdade em vez de uma sentença de prisão.,gpt,prompt2,0.9898,0.9963222742080688,0.9071384072303772,1.0658718347549438,Q1
1187,"RT targeted for ‘giving platform to anti-imperialist, anti-capitalist critics’ ‒ Chris Hedges","RT alvo de críticas por ""dar plataforma a críticos anti-imperialistas e anti-capitalistas"" ‒ Chris Hedges",gemmaX,sem_prompt,0.9657,1.0,0.9241493940353394,0.9728527069091796,Q2
1188,Ban On MKs Visiting Temple Mount Will Likely Continue,A proibição de visitas de membros do Knesset ao Monte do Templo provavelmente continuará.,gemma3,prompt2,0.9577,0.9997743368148804,0.8694546222686768,1.003756046295166,Q2
1189,"We Need the EMP Threat Commission, Now More Than Ever","Precisamos da Comissão de Ameaça EMP, agora mais do que nunca",gemmaX,sem_prompt,0.9879,1.0,0.9432411789894104,1.0203959941864014,Q1
1190,‘Hawaii Five-O’ Season 8 Episode 7: Does McGarrett make a tragic misfire?,'Hawaii Five-0' Temporada 8 Episódio 7: McGarrett comete um erro trágico?,gemini,prompt2,0.9567,1.0,0.8494691252708435,1.0207784175872805,Q2
1194,Proof: There Were at Least 7 Different Shooters During the Las Vegas Massacre (Video),Prova: Havia Pelo Menos 7 Atiradores Diferentes no Massacre de Las Vegas (Vídeo),gemma3,prompt2,0.9854,0.9870322942733764,0.9578724503517152,1.0112828016281128,Q1
1196,Literally a few hours ago the world was in shock – George Soros was dead! He was found dead in the Burj al Arab hotel in Dubai. He was 87 years old.,"Literalmente, há algumas horas, o mundo estava em choque - George Soros estava morto! Ele foi encontrado morto no hotel Burj al Arab em Dubai. Ele tinha 87 anos.",gemmaX,sem_prompt,0.9872,1.0,0.941311776638031,1.020176649093628,Q1
1197,Gay Rights Groups Seek One More Win From Justice Kennedy,Grupos de direitos dos homossexuais buscam mais uma vitória do juiz Kennedy,gemmaX,sem_prompt,0.9618,1.0,0.9277751445770264,0.957680344581604,Q2
1198,Congressional Democrats Promise a ‘Better Deal’ for American Workers,"Democratas do Congresso prometem um ""acordo melhor"" para os trabalhadores americanos",gemmaX,sem_prompt,0.9943,1.0,0.9452864527702332,1.0375051498413086,Q1
1200,‘He’s proven to be a liar’: Rep. Frederica Wilson denounces President Donald Trump,“Provou ser um mentiroso”: a deputada Frederica Wilson denuncia o Presidente Donald Trump,gemmaX,sem_prompt,0.9861,0.991200029850006,0.9404701590538024,1.0264837741851809,Q1
1205,The Elite Are Doing Their All To Ensure Americans Only Have Fake News,A elite está fazendo de tudo para garantir que os americanos só tenham notícias falsas.,gemini,prompt2,0.9784,1.0,0.8988983035087585,1.0363317728042605,Q1
1206,Hillary Clinton fired up the Democrat civil war by what she wrote in her new book,Hillary Clinton acendeu a guerra civil Democrata com o que escreveu em seu novo livro.,gemma3,prompt2,0.9909,1.0,0.9276156425476074,1.0450080633163452,Q1
1207,PaulCraigRoberts.org George Soros Could Not Subvert Europe Without Washington’s Approval,PaulCraigRoberts.org George Soros não poderia subverter a Europa sem a aprovação de Washington.,gemini,prompt2,0.9829,1.0,0.9430425763130188,1.0056735277175903,Q1
1208,NYC Mayor Bill de Blasio won’t rule out removing Christopher Columbus statue,"O prefeito de Nova York, Bill de Blasio, não descarta remover a estátua de Cristóvão Colombo.",gemini,prompt2,0.9657,1.0,0.9182350039482116,0.9789438843727112,Q2
1209,Can I Let My Friend Pay Off My Mortgages?,Posso deixar meu amigo pagar minhas hipotecas?,gemmaX,sem_prompt,0.9739,1.0,0.9164993166923524,1.0053235292434692,Q2
1210,Disney Said to Be Nearing a Deal With 21st Century Fox,Disney está perto de fechar acordo com a 21st Century Fox,gemmaX,sem_prompt,0.9764,1.0,0.916128635406494,1.013081669807434,Q1
1211,Congress Can Save Taxpayers Billions By Closing Unneeded Bases,O Congresso pode economizar bilhões aos contribuintes fechando bases militares desnecessárias.,gemini,prompt2,0.9649,1.0,0.9181447625160216,0.9765453338623048,Q2
1213,Someone Made a Fake Equifax Site. Then Equifax Linked to It.,Alguém Criou um Site Falso da Equifax. Então a Equifax Linkou a Ele.,gemini,prompt2,1.0165,1.0,0.9573175311088562,1.0921196937561035,Q1
1214,Hamas: We’ve built many towns underground. Israel is scared,Hamas: Construímos muitas cidades subterrâneas. Israel está com medo.,gemma3,prompt2,0.9715,1.0,0.9392659068107604,0.9752755761146544,Q2
1222,President Trump calls the Primetime Emmys ‘the worst ever’,"Presidente Trump diz que os Primetime Emmys são ""os piores de sempre""",gemmaX,sem_prompt,0.9795,0.991200029850006,0.9396440386772156,1.0076169967651367,Q1
1223,Appeals court allows prayer at Michigan county’s public meetings,Tribunal de apelações permite oração em reuniões públicas do condado de Michigan.,gpt,prompt2,0.9689,0.9989728927612304,0.9251115918159484,0.9826538562774658,Q2
1228,No more triple talaq: India court bans Islamic instant divorce,Sem mais talaq triplo: tribunal da Índia proíbe divórcio islâmico instantâneo.,gpt,prompt2,0.9705,0.9550362825393676,0.9401137828826904,1.0163439512252808,Q2
1230,How 41 People in Lithuania Took Over Your Facebook Feed,Como 41 pessoas na Lituânia tomaram conta do seu feed do Facebook,gemmaX,sem_prompt,0.9615,1.0,0.918758988380432,0.9657719135284424,Q2
1231,The Democrats should spend some time with Camille Paglia this weekend,Os democratas deveriam passar algum tempo com Camille Paglia este fim de semana,gemmaX,sem_prompt,0.9878,1.0,0.9625408053398132,1.0009981393814087,Q1
1233,When Californians Led The Way On Campus Civil Rights,Quando os californianos lideraram o caminho dos direitos civis no campus,gemmaX,sem_prompt,0.9743,1.0,0.9296855330467224,0.9933412671089172,Q2
1239,Toddler Sherin Mathews adopted from India by Americans who didn’t deserve her,"Sherin Mathews, uma criança pequena adotada da Índia por americanos que não a mereciam",gemmaX,sem_prompt,0.9733,1.0,0.9002475142478943,1.0197210311889648,Q2
1241,Infographic Of The Day: How Tech Is Changing Our Food Systems,Infográfico do Dia: Como a Tecnologia Está Mudando Nossos Sistemas Alimentares,gemini,prompt2,0.9796,1.0,0.9559699892997742,0.9828860759735109,Q1
1242,Global Chromatography Solvents Market Expected to Reach USD 3.56 billion with annual revenues 9.5% by 2024,"""O mercado global de solventes de cromatografia deve atingir USD 3,56 bilhões com receitas anuais de 9,5% até 2024.""",gpt,prompt2,0.9683,1.0,0.8886550068855286,1.0161166191101074,Q2
1243,Apple plans to build an Iowa data center that fully runs with renewable energy,A Apple planeja construir um centro de dados em Iowa que opera totalmente com energia renovável.,gemini,prompt2,1.0037,1.0,0.9588043093681335,1.0522316694259644,Q1
1245,We Fought a War of Independence' Against King George for That,Nós lutamos uma guerra de independência contra o Rei George por isso.,gemini,prompt2,0.975,1.0,0.9169175624847412,1.008066177368164,Q2
1252,Trump Takes Aim at Iran’s ‘Clandestine Nuclear Weapons Program’,"Trump aponta para o ""programa clandestino de armas nucleares"" do Irão",gemmaX,sem_prompt,0.9735,1.0,0.8790581226348877,1.0413284301757812,Q2
1253,Amazon Opens Its First “Just Walk Out” Store in Seattle,"Amazon Abre Sua Primeira Loja ""Just Walk Out"" em Seattle",gemini,prompt2,1.0086,0.991200029850006,0.9779714941978456,1.0567431449890137,Q1
1254,Why Dylan O'Brien is taking on a new role,Por que Dylan O'Brien está a assumir um novo papel,gemmaX,sem_prompt,0.9947,1.0,0.9821546077728271,1.0020920038223269,Q1
1255,Twitter reacts to Donald Trump Jr. posting proof he colluded with Russia,Twitter reage à publicação de Donald Trump Jr. de provas de que conspirou com a Rússia,gemmaX,sem_prompt,0.9834,0.991200029850006,0.9510236978530884,1.008053421974182,Q1
1257,"Apple Said to Be Acquiring Shazam, the Song Identifying App","Apple diz que está adquirindo a Shazam, o aplicativo de identificação de músicas.",gpt,prompt2,0.9676,1.0,0.9047483801841736,0.9979146122932434,Q2
1258,Total Insanity! North Korea Announces Nuclear Sneak Attack Plan (Video),Total insanidade! A Coreia do Norte anuncia plano de ataque nuclear surpresa (Vídeo),gpt,prompt2,0.9764,0.9982588291168212,0.9301334619522096,1.0008314847946167,Q1
1259,"Instead of Launching a Missile, North Korea Throws a Party","Em vez de lançar um míssil, a Coreia do Norte dá uma festa",gemmaX,sem_prompt,0.9717,1.0,0.93879497051239,0.9762150049209596,Q2
1264,"Fearing the Worst, China Plans Refugee Camps on North Korean Border","Temendo o pior, China planeja campos de refugiados na fronteira com a Coreia do Norte.",gemini,prompt2,0.9955,1.0,0.9110062718391418,1.0753823518753052,Q1
1267,Christendom can be absurd these days; Roy Moore case beats all,"""A cristandade pode ser absurda nos dias de hoje; o caso Roy Moore supera tudo.""",gpt,prompt2,0.9763,1.0,0.9297917485237122,0.9990390539169312,Q1
1268,"‘Crooklyn’ Wins the One Film, One New York Contest","""Crooklyn"" vence o concurso One Film, One New York.",gemma3,prompt2,0.9672,1.0,0.9181731343269348,0.983311653137207,Q2
1270,Photogallery - The US punishes Chinese and Russian companies because of North Korea,Fotogaleria - EUA punem empresas chinesas e russas por causa da Coreia do Norte,gemmaX,sem_prompt,0.9886,1.0,0.9588026404380798,1.006996750831604,Q1
1273,"Pokemon the Movie: I Choose You,' Ash and his pokemon Pikachu is back.","Pokémon o Filme: Eu Escolho Você!, Ash e seu Pokémon Pikachu estão de volta.",gemini,prompt2,0.97,0.9917744398117064,0.896954357624054,1.021207332611084,Q2
1274,Photogallery - #WhiteWednesday is taking over social media as women in Iran protest,Fotogaleria - #WhiteWednesday está a dominar as redes sociais enquanto as mulheres no Irão protestam,gemmaX,sem_prompt,0.9769,1.0,0.9739843010902404,0.956571877002716,Q1
1277,US Justice Department faults DEA over agent’s dangerous liaison,Departamento de Justiça dos EUA culpa a DEA por ligação perigosa de agente,gemmaX,sem_prompt,0.9569,1.0,0.9291120171546936,0.941555917263031,Q2
1278,Taliban Say Top Leader’s Son Carried Out a Suicide Attack,Taliban afirma que filho de líder executou um ataque suicida,gemmaX,sem_prompt,0.9699,0.9885812997817992,0.9336143136024476,0.9874634742736816,Q2
1281,"Hungarian PM: Soros, EU Are Trying To Establish A ‘Muslimized’ Europe",PM húngaro: Soros e a UE estão tentando estabelecer uma ‘Europa islamizada’.,gemma3,prompt2,0.9897,1.0,0.9164575338363647,1.0526591539382937,Q1
1283,NEO: How Washington Found Itself in Bed with ISIS,NEO: Como Washington se viu na cama com o ISIS,gemma3,prompt2,0.9895,0.9708033800125122,0.9759376049041748,1.021873116493225,Q1
1285,Dear Trump Supporters: Look What LeBron James Just Called YOU,Queridos apoiantes de Trump: vejam o que LeBron James acabou de dizer sobre vocês,gemmaX,sem_prompt,0.9759,0.9947946071624756,0.8857333660125732,1.0472509860992432,Q2
1286,"Samsung might launch Galaxy S9 in January 2018, based on the assembly schedule","Samsung pode lançar o Galaxy S9 em janeiro de 2018, com base no cronograma de montagem",gemmaX,sem_prompt,0.9953,1.0,0.9553821086883544,1.0303828716278076,Q1
1289,HBO Brings Back Bill Maher For Another Two Seasons,A HBO traz Bill Maher de volta por mais duas temporadas.,gpt,prompt2,0.9905,1.0,0.9521932005882264,1.0194203853607178,Q1
1290,Anfield Resources to change its name to Anfield Energy to emphasize focus on energy metals,A Anfield Resources mudará seu nome para Anfield Energy para enfatizar o foco em metais energéticos.,gemma3,prompt2,0.9922,1.0,0.9421340823173524,1.034357666969299,Q1
1291,Donna Brazile: Clinton Campaign Took Over DNC in August 2015.,Donna Brazile: Campanha de Clinton Assumiu o DNC em Agosto de 2015.,gemma3,prompt2,0.9829,0.9999144077301024,0.9306477904319764,1.0182322263717651,Q1
1292,Local PA activist Katie Muth takes on anti-women's health commissioner publicly and wins!,"A ativista local da Pensilvânia, Katie Muth, enfrenta publicamente o comissário anti-saúde da mulher e vence!",gemini,prompt2,0.9632,0.9973818063735962,0.894299328327179,0.9978597164154052,Q2
1293,"How Vietnam dramatically changed our views on soldiers, honor and war","Como o Vietnã mudou dramaticamente nossas visões sobre soldados, honra e guerra.",gemini,prompt2,1.0105,1.0,0.9666151404380798,1.064871072769165,Q1
1297,Bombs Will Not Defeat ISIS (but Maybe the Internet Will),As bombas não derrotarão o ISIS (mas talvez a internet o faça).,gpt,prompt2,1.0044,1.0,0.9458574056625366,1.067451238632202,Q1
1298,Seattle Mayor Steps Down Following Fifth Allegation Of Child Sex Abuse,Prefeito de Seattle renuncia após quinta acusação de abuso sexual infantil.,gemini,prompt2,0.979,1.0,0.9105762839317322,1.0265065431594849,Q1
1299,"On North Korea, ‘Strategic Patience’ Has Enabled Strategic Blackmail","Na Coreia do Norte, a ""Paciência Estratégica"" permitiu a chantagem estratégica",gemmaX,sem_prompt,0.9577,1.0,0.9054509401321412,0.9675675630569458,Q2
1300,Corrupt Politicians Make Way for Muslims to Attack America +Videos,Políticos corruptos abrem caminho para os muçulmanos atacarem a América + Vídeos,gemmaX,sem_prompt,0.9761,1.0,0.9248767495155334,1.003516674041748,Q1
1301,Arizona Supreme Court Upholds Statute Forbidding Destruction of Valuable Guns,Supremo Tribunal do Arizona confirma lei que proíbe a destruição de armas valiosas,gemmaX,sem_prompt,0.9667,1.0,0.900425136089325,0.9995858669281006,Q2
1303,Vatican Urges Online Protections for Kids amid Porn Scandal,Vaticano pede proteção online para crianças em meio a escândalo de pornografia.,gpt,prompt2,0.9759,0.9991778135299684,0.9227472543716432,1.005666732788086,Q2
1304,ISIS Declares It Is Sending Secret Brigades Of Fighters To Terrorize Europe,O ISIS declara que está enviando brigadas secretas de combatentes para aterrorizar a Europa.,gemma3,prompt2,0.9621,1.0,0.8864179253578186,0.9998631477355956,Q2
1308,"U.S. Put 92 Somalis on a Deportation Flight, Then Brought Them Back",Os EUA colocaram 92 somalis em um voo de deportação e depois os trouxeram de volta.,gpt,prompt2,0.9725,1.0,0.9057241082191468,1.01171875,Q2
1310,North Korea says it will accelerate the development of nuclear weapons,A Coreia do Norte diz que acelerará o desenvolvimento de armas nucleares.,gemma3,prompt2,0.9987,1.0,0.9626345038414,1.0333998203277588,Q1
1312,Major German Parties Leave Migrant Issues out of Campaign,Partidos alemães principais deixam questões migratórias de fora da campanha.,gpt,prompt2,0.9695,1.0,0.894395112991333,1.013965368270874,Q2
1313,the Democratic Party is not going to save America in the coming years,O Partido Democrata não vai salvar a América nos próximos anos.,gemini,prompt2,1.0048,1.0,0.947236180305481,1.067267894744873,Q1
1316,"In Trump’s America, There is No Difference Between Partisan and Racial Gerrymandering","Na América de Trump, não há diferença entre a manipulação partidária e a manipulação racial.",gpt,prompt2,0.9674,0.991200029850006,0.8788568377494812,1.0322396755218506,Q2
1319,"ISIS Has Lost Raqqa, Where Will It Go Next?","O ISIS perdeu Raqqa, para onde irá agora?",gemini,prompt2,0.9685,0.991200029850006,0.9404969811439514,0.973810851573944,Q2
1320,Steve Kerr: Government Puts Interests of ‘Gun Industry’ Ahead of ‘People’s Safety’,Steve Kerr: Governo coloca os interesses da 'indústria de armas' à frente da 'segurança das pessoas',gpt,prompt2,0.9827,1.0,0.9111793041229248,1.036860108375549,Q1
1321,Senator John McCain Opposes Any Attempt at Obamacare Repeal…,Senador John McCain se opõe a qualquer tentativa de revogar o Obamacare...,gemmaX,sem_prompt,0.9574,0.9987901449203492,0.9310492873191832,0.942359209060669,Q2
1322,"President Donald J. Trump is Taking Action to Improve Access, Increase Choices, and Lower Costs for Healthcare","O Presidente Donald J. Trump está Agindo para Melhorar o Acesso, Aumentar as Opções e Reduzir os Custos da Saúde.",gemini,prompt2,0.9862,1.0,0.9452590942382812,1.0134825706481934,Q1
1323,"‘Massive military response’: After meeting with Trump, Gen. Mattis strongly warns North Korea","""Resposta militar massiva"": Após reunião com Trump, o general Mattis adverte fortemente a Coreia do Norte.",gemma3,prompt2,0.9566,1.0,0.9449519515037536,0.9247218370437622,Q2
1324,K.K.R. to Buy WebMD and Take Majority Stake in Nature’s Bounty,K.K.R. comprará WebMD e terá participação majoritária na Nature’s Bounty.,gemma3,prompt2,0.9656,0.9983913898468018,0.8611658215522766,1.0372267961502075,Q2
1325,The Nation Hates Thanksgiving More Than Ever This Year,A Nação odeia o Dia de Ação de Graças mais do que nunca este ano,gemmaX,sem_prompt,0.978,1.0,0.92975515127182,1.0042024850845337,Q1
1326,Police chiefs association refutes Trump’s speech that endorsed officer brutality,Associação de chefes de polícia refuta discurso de Trump que apoiava a brutalidade policial,gemmaX,sem_prompt,0.9772,1.0,0.9462726712226868,0.9853554964065552,Q1
1327,Photogallery - Google accidentally shuts down half of Japan’s Internet,Galeria de fotos - Google desativa acidentalmente metade da internet do Japão,gemma3,prompt2,0.9854,1.0,0.942768096923828,1.0134719610214231,Q1
1328,Jimmy Kimmel Now Blaming 2nd Amendment Supporters for Las Vegas,Jimmy Kimmel agora culpa os apoiadores da Segunda Emenda por Las Vegas.,gemini,prompt2,0.9611,0.998098850250244,0.9181237816810608,0.9670738577842712,Q2
1329,Trump administration to open up new areas for oil and gas exploration,Administração Trump abre novas áreas para exploração de petróleo e gás,gemmaX,sem_prompt,1.0019,1.0,0.9690182209014891,1.036672592163086,Q1
1331,Bloomberg-Funded Everytown Gives $$1 Million to Gun Control Candidates in Virginia,"""Everytown, financiado pela Bloomberg, dá US$ 1 milhão a candidatos de controle de armas na Virgínia.""",gpt,prompt2,0.9732,1.0,0.8779780268669128,1.0417498350143433,Q2
1334,Kansas City Royals’ manager says he warns his team about porn,O treinador dos Kansas City Royals diz que avisa a sua equipa sobre a pornografia,gemmaX,sem_prompt,0.989,1.0,0.9511865973472596,1.0158854722976685,Q1
1335,NKorean Media Claims 5 Million Have Signed up to Join Army,Mídia da Coreia do Norte afirma que 5 milhões de pessoas se inscreveram para ingressar no exército,gemmaX,sem_prompt,0.9802,1.0,0.9129056334495544,1.027576923370361,Q1
1336,Interview: Man Who Stopped Texas Shooting Is Being Harassed by the Mainstream Media (Video),Entrevista: Homem Que Impediu Tiroteio no Texas Está Sendo Hostilizado Pela Mídia Tradicional (Vídeo),gemini,prompt2,0.9694,0.981698989868164,0.9485840201377868,0.9780645966529846,Q2
1338,Is Israel Winning “The War Between The wars” With Iran,"Israel está vencendo ""A Guerra Entre Guerras"" com o Irã?",gpt,prompt2,0.9602,0.998836636543274,0.8939501047134399,0.9878831505775452,Q2
1340,Toyota to Take 5 Percent Stake in Mazda and Build Joint U.S. Plant,A Toyota adquirirá uma participação de 5% na Mazda e construirá uma fábrica conjunta nos EUA.,gpt,prompt2,0.9732,1.0,0.8861380219459534,1.033593773841858,Q2
1383,"From San Juan to New York, He Offers Help and Hope for the Uprooted","De San Juan a Nova Iorque, ele oferece ajuda e esperança aos desalojados",gemmaX,sem_prompt,0.957,1.0,0.8895376920700073,0.9813478589057922,Q2
1384,Photogallery - More disturbing news comes out about 13 children tortured by California parents,Fotogaleria - Mais notícias perturbadoras sobre 13 crianças torturadas pelos pais na Califórnia,gemmaX,sem_prompt,0.9727,1.0,0.9272138476371764,0.9908359050750732,Q2
1386,NKorea Says It's Seriously Considering Plan to Strike Guam,A Coreia do Norte diz que está seriamente considerando um plano para atacar Guam.,gpt,prompt2,0.9911,1.0,0.878119945526123,1.095220923423767,Q1
1388,Senate Intelligence Committee Warns Russia Will Upend Local Elections,Comitê de Inteligência do Senado adverte que a Rússia tentará manipular eleições locais.,gemma3,prompt2,0.9614,1.0,0.8878283500671387,0.9962328672409058,Q2
1389,Rubio and the GOP are STILL trying to use the tax bill to take away reproductive rights.,Rubio e o Partido Republicano AINDA estão tentando usar a lei tributária para retirar direitos reprodutivos.,gemini,prompt2,0.9595,1.0,0.9274781942367554,0.9509602189064026,Q2
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,O OURO ESTÁ A FAZER UM RETORNO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL,gemmaX,sem_prompt,0.9749,0.9926013946533204,0.9600854516029358,0.9720645546913148,Q2
1394,The Kurds Want A “Federal” Regime Change In Syria,"Os curdos querem uma mudança de regime ""federal"" na Síria.",gemini,prompt2,0.9786,1.0,0.9161982536315918,1.0196712017059326,Q1
1399,Trump administration threatens Alaska's energy industry over Murkowski's Trumpcare vote,Administração Trump ameaça a indústria energética do Alasca devido ao voto de Murkowski sobre o Trumpcare,gemmaX,sem_prompt,0.9643,0.9969595670700072,0.9374709725379944,0.9583196640014648,Q2
1400,Damascus: Syrian Army Poised to Retake Last Al-Qaeda Held District,Damasco: Exército Sírio Pronto para Retomar o Último Distrito Controlado pela Al-Qaeda.,gemma3,prompt2,0.9622,0.9964135885238647,0.9389739632606506,0.9511225819587708,Q2
1402,"Judge Jeanine Takes Huge Risk, Exposes Michelle Obama Live on Air [VIDEO]","Juíza Jeanine assume um grande risco, expondo Michelle Obama ao vivo no ar [VÍDEO]",gemmaX,sem_prompt,0.9736,1.0,0.923737645149231,0.9969912171363832,Q2
1404,"Country Music Association Tells Journalists Not to Talk About Guns, Politics or Las Vegas","A Associação de Música Country pede aos jornalistas que não falem sobre armas, política ou Las Vegas.",gemini,prompt2,0.9789,1.0,0.9112057089805604,1.0255640745162964,Q1
1407,"David Madden, Former Fox Executive, Is Taking Over Programming at AMC","David Madden, ex-executivo da Fox, assume a programação da AMC",gemmaX,sem_prompt,0.9818,1.0,0.918521523475647,1.026928424835205,Q1
1409,"New study backs up reports of near-death experiences, claiming that consciousness continues to work","Novo estudo apoia relatos de experiências de quase-morte, afirmando que a consciência continua a funcionar.",gpt,prompt2,0.9674,0.991200029850006,0.9251903295516968,0.9856905341148376,Q2
1413,America Cannot Afford to Have Afghanistan Become the New Vietnam,Os EUA não podem permitir que o Afeganistão se torne o novo Vietname,gemmaX,sem_prompt,0.976,1.0,0.9049568176269532,1.0231302976608276,Q2
1416,"New-Media Journalist Mike Cernovich Predicts ""A Change in Season"" -","O jornalista de nova mídia Mike Cernovich prevê ""Uma mudança de estação"" -",gpt,prompt2,0.9669,0.991200029850006,0.8958520293235779,1.0137404203414917,Q2
1417,The French Data Protection Agency threatens to fine WhatsApp,A Agência Francesa de Proteção de Dados ameaça multar o WhatsApp.,gpt,prompt2,0.9988,1.0,0.9647293090820312,1.0317418575286863,Q1
1418,"If You Don’t Trust People, Then You Shouldn’t Trust Politics","Se você não confia nas pessoas, então você não deveria confiar na política.",gemma3,prompt2,0.9879,1.0,0.9071845412254332,1.0563923120498655,Q1
1419,Toyota and Mazda Are Said to Pick Alabama for $1.6 Billion Plant,"Toyota e Mazda escolheram Alabama para uma fábrica de 1,6 mil milhões de dólares",gemmaX,sem_prompt,0.9862,1.0,0.926261842250824,1.0322273969650269,Q1
1423,FLEISCHMAN: National Anthem Protesters Help Trump – But Can’t Help Themselves,FLEISCHMAN: Manifestantes do Hino Nacional Ajudam Trump – Mas Não Conseguem Ajudar a Si Mesmos,gpt,prompt2,0.9795,0.970514714717865,0.9641401171684264,1.0038427114486694,Q1
1424,Virginia needs to reject the Atlantic Coast and Mountain Valley pipeline projects,Virginia precisa rejeitar os projetos de oleodutos Atlantic Coast e Mountain Valley,gemmaX,sem_prompt,1.013,1.0,0.9780889749526978,1.0609314441680908,Q1
1426,Germans Sentence Syrian Fighter to Three Years in Prison,Alemanha condena combatente sírio a três anos de prisão,gemmaX,sem_prompt,0.962,1.0,0.9108800292015076,0.9751349091529846,Q2
1430,How Banks are Working to Improve the Customer Experience,Como os bancos estão trabalhando para melhorar a experiência do cliente,gemmaX,sem_prompt,0.9891,1.0,0.94376140832901,1.023541808128357,Q1
1454,Madison Square Garden Is Seeking to Sell the Liberty,Madison Square Garden quer vender o Liberty,gemmaX,sem_prompt,0.9794,1.0,0.8866004943847656,1.051604986190796,Q1
1456,PressTV-‘Russia has right to retaliate against US property seizure’,"PressTV - ""A Rússia tem o direito de retaliar contra a apreensão de propriedade dos EUA""",gemmaX,sem_prompt,0.9748,1.0,0.9408655166625975,0.9835963249206544,Q2
1457,"The GOP deserves this tax bill, but America doesn't.","O Partido Republicano merece este projeto de lei fiscal, mas a América não.",gemmaX,sem_prompt,0.9635,0.991200029850006,0.9307495951652528,0.9686990976333618,Q2
1458,FBI Cites “Black Identity Extremists” as Domestic Terror Threat,"O FBI cita ""extremistas da identidade negra"" como ameaça terrorista doméstica.",gemma3,prompt2,0.9681,1.0,0.8988351225852966,1.0056041479110718,Q2
1459,Harvey has knocked out a significant portion of the nation’s oil refining capacity,Harvey parou uma parte significativa da capacidade de refinaria de petróleo da nação,gemmaX,sem_prompt,0.9983,1.0,0.9379917979240416,1.0569146871566772,Q1
1460,Tory MP caught red-handed sharing pro-Brexit fake news on social media,Deputado conservador flagrado compartilhando notícias falsas pró-Brexit nas redes sociais.,gemini,prompt2,0.9703,0.9662184715270996,0.9267534017562866,1.0180413722991943,Q2
1461,Right-wing groups are waging online campaign against new Star Wars films because ... too many women,Grupos de direita estão a travar uma campanha online contra os novos filmes de Star Wars porque... há demasiadas mulheres,gemmaX,sem_prompt,0.976,1.0,0.9359951615333556,0.9920445680618286,Q2
1462,Moon Express wants to mine the moon for minerals,Moon Express quer extrair minerais da Lua,gemmaX,sem_prompt,1.0047,1.0,0.9252498149871826,1.0889207124710083,Q1
