indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1348,newsmet,PressTV-S Korea links detected xenon to North’s nuclear test,PressTV-Coreia do Sul relaciona xenônio detectado ao teste nuclear da Coreia do Norte.,gemma3,prompt2,0.9767,0.9215,0.9025,0.9336,Q4
466,newsmet,Court Throws Out Blackwater Guards' Sentences for 2007 Baghdad Massacre,Tribunal anula sentenças de guardas da Blackwater pelo massacre de Bagdade em 2007,gemmaX,sem_prompt,0.9946,0.8869,0.919,0.9335,Q4
43,newsmet,Military Demands Tougher Immigration Controls As Terrorists Ravage Filipino City,"Exército exige controle imigratório mais rígido enquanto terroristas devastam cidade filipina.
",gemini,prompt2,0.9911,0.9435,0.8657,0.9334,Q4
936,newsmet,Dragon Ball Super' a new Super Warrior will interrupt the Tournament of Power,"Em Dragon Ball Super, um novo Super Guerreiro interromperá o Torneio do Poder.
",gemini,prompt2,0.991,0.8953,0.9136,0.9333,Q4
1427,newsmet,Part 5: America’s Immigration-Driven Population Predicament—oil created a 100 year window that’s closing,Parte 5: O Dilema Populacional da América Impulsionado pela Imigração—o petróleo criou uma janela de 100 anos que está se fechando.,gpt,prompt2,0.9654,0.9608,0.8733,0.9332,Q4
2287,newsmet,Disney Reports Mixed Earnings and a Full Project Pipeline,Disney reporta resultados mistos e um pipeline de projetos completo,gemmaX,sem_prompt,1.0,0.9355,0.8639,0.9331,Q4
1121,newsmet,Photogallery - Anna Faris has 'Mom' star Allison Janney's full support amidst Chris Pratt split,"Galeria de Fotos - Anna Faris tem o apoio total de Allison Janney, estrela de 'Mom', em meio à separação de Chris Pratt.",gemini,prompt2,0.9993,0.8809,0.9187,0.933,Q4
1023,newsmet,Las Vegas Cover-Up Continues: Video Shows Three Extra Missing Windows On West Side Of The Mandalay Bay Hotel Around The 29th and 30th Floors,O encobrimento de Las Vegas continua: vídeo mostra três janelas extra faltando no lado oeste do hotel Mandalay Bay entre os 29º e 30º andares.,gpt,prompt2,0.9912,0.9524,0.8551,0.9329,Q4
660,newsmet,Iranian Hacker Charged in HBO Hacking That Included ‘Game of Thrones’ Script,"Hacker iraniano acusado por invasão à HBO, que incluiu roteiro de 'Game of Thrones'
",gemini,prompt2,0.9905,0.9053,0.903,0.9329,Q4
1131,newsmet,London Islamic State Sympathiser Planned to Bomb ‘Smart People’,"Sympatizante do Estado Islâmico em Londres planeou bombardear ""pessoas inteligentes""",gemmaX,sem_prompt,0.9648,0.9043,0.9293,0.9328,Q4
1676,newsmet,Students Criticize UCLA For Kicking Out Well-Rated Conservative Prof,Estudantes criticam a UCLA por expulsar um professor conservador bem avaliado.,gpt,prompt2,0.9976,0.9401,0.8606,0.9328,Q4
437,newsmet,Strong Yuan Could Open Door to Relaxing Currency Curbs,Um yuan forte poderia abrir as portas para a flexibilização das restrições cambiais.,gpt,prompt2,0.9972,0.9808,0.8204,0.9328,Q4
398,newsmet,The new 'Jane Crow' in the foster care system separates children from their poor mothers,O novo 'Jane Crow' no sistema de acolhimento separa crianças de suas mães pobres.,gpt,prompt2,0.9879,0.8883,0.9218,0.9327,Q4
786,newsmet,"HA! Chelsea Handler just ADMITTED she feels like an idiot, and there was great rejoicing","HA! Chelsea Handler acaba de ADMITIR que se sente uma idiota, e houve grande regozijo.",gpt,prompt2,0.9993,0.8562,0.9427,0.9327,Q4
583,newsmet,Jeff Sessions Snaps At Republican Rep Who Demands Appointment Of Second Special Counsel,Jeff Sessions repreende deputado republicano que exige a nomeação de um segundo procurador especial.,gemma3,prompt2,0.9822,0.9819,0.8338,0.9326,Q4
1799,newsmet,W.H.O. Is Right? World Health Organisation Argues Monsanto Uses Cancerogenics,A OMS está certa? Organização Mundial da Saúde argumenta que a Monsanto usa cancerígenos.,gemini,prompt2,1.0,0.952,0.8459,0.9326,Q4
1837,newsmet,Iraqi Politicians Considering Law Allowing Legal Marriage for Nine-Year-Old Girls,Políticos iraquianos consideram lei que permite casamento legal para meninas de nove anos.,gemini,prompt2,1.0,0.9519,0.8453,0.9324,Q4
1138,newsmet,"On 9/11: How We Slighted the Real Threat, Climate Change, and Hyped Terrorism","Sobre o 11 de setembro: como ignoramos a verdadeira ameaça, a mudança climática e o terrorismo exagerado",gemmaX,sem_prompt,1.0,0.9516,0.8454,0.9323,Q4
1232,newsmet,Egypt Shakes Up Security Forces After Deadly Ambush of Police,Egito reorganiza forças de segurança após emboscada mortal contra a polícia,gemmaX,sem_prompt,0.9867,0.9329,0.8769,0.9321,Q4
0,newsmet,Netanyahu Ditches US Jews For Alliance With Christian Evangelicals And The Alt-right – Countercurrents,Netanyahu Abandona Judeus Americanos em Favor de Aliança com Evangélicos Cristãos e a Extrema Direita – Countercurrents,gemma3,prompt2,0.9808,0.939,0.876,0.932,Q4
1722,newsmet,Blue States Practice the Family Values Red States Preach,Estados azuis praticam os valores familiares que os estados vermelhos pregam.,gemini,prompt2,1.0,1.0117,0.7843,0.932,Q4
2194,newsmet,Petrol bomb is found in Paris belonging to cement firm that is involved in constructing Trump’s Mexican wall,Bomba de gasolina é encontrada em Paris pertencente a empresa de cimento envolvida na construção da muralha mexicana de Trump,gemmaX,sem_prompt,0.9749,0.9172,0.9036,0.9319,Q4
1931,newsmet,"In Acquiring Jose Quintana, Cubs Receive Much-Needed Help From Next Door","Ao adquirir Jose Quintana, os Cubs recebem a ajuda tão necessária do vizinho.",gpt,prompt2,0.9912,0.9308,0.8735,0.9318,Q4
2536,newsmet,Photogallery - Taylor Swift's dancer has defended her againt racist allegations,Fotogaleria - Dançarina de Taylor Swift defendeu-a de acusações de racismo,gemmaX,sem_prompt,1.0,0.8965,0.8988,0.9318,Q4
491,newsmet,US taxpayers rush to claim deductions that are under threat from the GOP’s tax bill,Contribuintes americanos correm para reivindicar deduções que estão ameaçadas pela proposta fiscal do GOP.,gpt,prompt2,1.0,0.8833,0.9118,0.9317,Q4
653,newsmet,Derek Jeter Discusses His New Job and (Sort of) Giancarlo Stanton,Derek Jeter fala sobre o seu novo cargo e (mais ou menos) sobre Giancarlo Stanton,gemmaX,sem_prompt,0.9971,0.9568,0.8413,0.9317,Q4
1911,newsmet,11-Year-Old Boy Holds Bb Gun To An Employee’s Head,Menino de 11 anos aponta uma arma de airsoft para a cabeça de um funcionário.,gpt,prompt2,0.9518,1.0296,0.8131,0.9315,Q4
804,newsmet,Mueller Has Hired at Least 7 Democratic Donors for Investigation,"""Mueller contratou pelo menos 7 doadores democratas para a investigação.""",gpt,prompt2,1.0,0.8915,0.9027,0.9314,Q4
2069,newsmet,Dismissed FBI Agent Falsified Statement That Would’ve Implicated Hillary Clinton in a CRIME,Agente do FBI Demitido Falsificou Declaração que Teria Implicado Hillary Clinton em um CRIME.,gpt,prompt2,0.9062,0.9571,0.9309,0.9314,Q4
1769,newsmet,‘Thought-police scientists shutting down factual climate change debate’ – Ex-Aussie PM,“Cientistas da polícia do pensamento estão a silenciar o debate factual sobre as alterações climáticas” – Ex-Primeiro-Ministro australiano,gemmaX,sem_prompt,0.988,0.9333,0.8728,0.9314,Q4
251,newsmet,"Congressman introduces ""COVFEFE Act"" to hold Trump's Tweets Accountable %%","Congressista apresenta ""Lei COVFEFE"" para responsabilizar os tweets de Trump
",gemini,prompt2,0.97,0.9171,0.9068,0.9313,Q4
1186,newsmet,The BBC Salaries Reveal the Skewed Priorities of Entertainment,Os Salários da BBC Revelam as Prioridades Distorcidas do Entretenimento.,gemini,prompt2,0.9884,0.9074,0.8983,0.9313,Q4
2413,newsmet,Why I LOVE Cryptocurrency Crashes: How To Capitalize on Cryptocurrency Pullbacks,Por que eu AMO as quedas das criptomoedas: como lucrar com as retrações das criptomoedas,gemmaX,sem_prompt,1.0,0.93,0.8638,0.9313,Q4
762,newsmet,"Trump says he's had 'tremendous reviews' in Puerto Rico, isn't distracted because 'All I do is work'","Trump diz que teve ""tremendas críticas"" em Porto Rico, mas não se deixa distrair porque ""Tudo o que faço é trabalhar""",gemmaX,sem_prompt,1.0,0.9221,0.8712,0.9311,Q4
2088,newsmet,VIDEO: President Trump shunned ‘fancy lunch’ to dine with U.S. and South Korean soldiers – Dr. Rich Swier,"VÍDEO: Presidente Trump ignorou ""almoço sofisticado"" para jantar com soldados americanos e sul-coreanos – Dr. Rich Swier",gemma3,prompt2,0.9909,0.935,0.8666,0.9309,Q4
2233,newsmet,"Senate votes to advance debate on repealing, replacing Obamacare",O Senado vota para avançar o debate sobre revogar e substituir o Obamacare.,gpt,prompt2,1.0,0.8806,0.912,0.9309,Q4
2171,newsmet,James Cameron Sparks Outrage for Saying ‘Wonder Woman’ a ‘Step Backwards’ for Female Characters,"James Cameron causa indignação ao dizer que ""Mulher Maravilha"" é um ""passo atrás"" para as personagens femininas",gemmaX,sem_prompt,0.9995,0.9478,0.8453,0.9309,Q4
2179,newsmet,"Photogallery - Kyrie Irving prefers Spurs, 3 other squads as trade destinations",Galeria de fotos - Kyrie Irving prefere Spurs e outras 3 equipes como destinos para uma troca.,gemma3,prompt2,0.998,0.8811,0.9136,0.9309,Q4
760,newsmet,"Franco Harris: Joe Greene, Jack Lambert would have stopped political grandstanding like Kaepernick’s","Franco Harris: Joe Greene, Jack Lambert teriam evitado discursos políticos como os de Kaepernick.",gemma3,prompt2,0.9811,0.9583,0.8529,0.9308,Q4
1690,newsmet,Flag Found in Public Housing Unit in Tenn. Town a Mystery to Residents,Bandeira Encontrada em Unidade Habitacional Pública em Cidade do Tennessee é um Mistério para Residentes,gemini,prompt2,0.9509,0.9652,0.8763,0.9308,Q4
1250,newsmet,North Fork’s First Designer Hotel Makes a Splash on the Sound,O primeiro hotel de design de North Fork causa uma grande impressão em Sound,gemmaX,sem_prompt,0.9806,0.9056,0.9054,0.9306,Q4
182,newsmet,Napolitano Sues Trump to Save DACA Program She Helped Create,Napolitano processa Trump para salvar o programa DACA que ela ajudou a criar.,gpt,prompt2,1.0,0.8956,0.8962,0.9306,Q4
868,newsmet,Jeff Sessions Wants the Cops to Take More Money from Americans,Jeff Sessions quer que a polícia tire mais dinheiro dos americanos.,gemma3,prompt2,1.0,0.8905,0.9013,0.9306,Q4
1760,newsmet,Democrats set to question Jeff Sessions on another ‘clarification’ around meetings with Russians,"Democratas se preparam para questionar Jeff Sessions sobre mais uma ""esclarecimento"" em relação a encontros com russos.",gemma3,prompt2,1.0,0.8771,0.9147,0.9306,Q4
1159,newsmet,North Korean Ballistic Missile Accidentally Hit A Local Town – Infinite Unknown,Mísseis balísticos norte-coreanos atingiram acidentalmente uma cidade local – Infinite Unknown,gemmaX,sem_prompt,0.9938,0.8956,0.9022,0.9305,Q4
364,newsmet,Sony will unveil its media showcase at the Paris Games week predictions for Sony,"A Sony revelará sua apresentação de mídia na Paris Games Week: previsões para a Sony.
",gemini,prompt2,0.9814,0.9425,0.8675,0.9305,Q4
958,newsmet,"Probably Not Good- Russian-funded Facebook ads backed Stein, Sanders and Trump-Politico","Provavelmente não foi bom: anúncios do Facebook financiados pela Rússia apoiaram Stein, Sanders e Trump – Politico.",gemma3,prompt2,0.9671,0.9506,0.8739,0.9305,Q4
2018,newsmet,"Russia Builds a Syrian Spetsnaz, Is Taking over Iran’s Shiite Militias",A Rússia está formando um Spetsnaz sírio e assumindo o controle das milícias xiitas do Irã.,gpt,prompt2,0.9992,0.9042,0.8881,0.9305,Q4
1914,newsmet,Sophie Turner and Joe Jonas have adopted a husky,Sophie Turner e Joe Jonas adotaram um husky.,gemini,prompt2,1.0,0.8286,0.9622,0.9303,Q4
2478,newsmet,Americans Are Confronting an Alarming Question: Are Many of Our Fellow Citizens ‘Nazis’?,Os americanos estão enfrentando uma questão alarmante: muitos de nossos concidadãos são nazistas?,gemmaX,sem_prompt,1.0,0.8871,0.9038,0.9303,Q4
225,newsmet,‘Oh no’: Dem Sen. Chris Murphy teases ‘bipartisan breakthrough on gun legislation’,"""‘Oh não’: Senador democrata Chris Murphy insinua ‘avanço bipartidário em legislação sobre armas’""
",gemini,prompt2,0.997,0.9089,0.8847,0.9302,Q4
613,newsmet,Arkansas Teacher Hilariously Sends Insurance Agency Photos Of Herself Instead Of Her Car,"Professora do Arkansas envia fotos dela mesma, em vez do carro, para a seguradora (e é hilário).
",gemini,prompt2,0.9954,1.0001,0.7951,0.9302,Q4
1889,newsmet,Texas AG Paxton Urges Residents Not to Venture Out,"O procurador-geral do Texas, Paxton, recomenda aos moradores que não saiam.",gpt,prompt2,1.0,0.9643,0.8264,0.9302,Q4
943,newsmet,‘Coffee boy’ Papadopoulos regularly contacted top aide Stephen Miller and helped write Trump’s major foreign policy speech,"O ""garoto de café"" Papadopoulos contactava regularmente o principal assessor Stephen Miller e ajudou a escrever o importante discurso de política externa de Trump.",gemma3,prompt2,0.9905,0.8903,0.9095,0.9301,Q4
1096,newsmet,U.S. Air Force Space Chief Sees Final Frontier as Battleground,Chefe do Espaço da Força Aérea dos EUA vê a Fronteira Final como um Campo de Batalha.,gpt,prompt2,0.9798,0.9103,0.9,0.93,Q4
644,newsmet,Steven Rosenbaum of Waywire Enterprise Attacks his Own Paying Customer in OP-Ed WTF?,"Steven Rosenbaum, da Waywire Enterprise, ataca seu próprio cliente pagante em um artigo de opinião. O que está acontecendo?",gpt,prompt2,0.9437,0.9912,0.8547,0.9299,Q4
2052,newsmet,Trump Appears to Endorse Path to Citizenship for Millions of Immigrants,Trump parece apoiar o caminho para a cidadania para milhões de imigrantes,gemmaX,sem_prompt,1.0,0.9291,0.8605,0.9299,Q4
2475,newsmet,It is Bogus: FBI Says it Can’t Substantiate Trump-Russia “Collusion” Allegations in Discredited “Dossier”,"É falso: FBI diz que não pode sustentar as alegações de ""conluio"" entre Trump e a Rússia no ""dossiê"" desacreditado",gemmaX,sem_prompt,0.9891,0.9139,0.8864,0.9298,Q4
1284,newsmet,"Indiana Man Accused Of Killing, Eating Girlfriend Deemed Incompetent To Stand Trial [VIDEO]",Homem de Indiana acusado de matar e comer namorada é considerado inapto para ser julgado [VÍDEO],gemini,prompt2,0.9853,0.975,0.8293,0.9298,Q4
2031,newsmet,"Mueller Claims Incriminating ‘Text Messages’ Gone, Trump Finds ‘Evidence’ in Oval Office","Mueller afirma que ""mensagens de texto"" incriminadoras desapareceram, Trump encontra ""provas"" no Salão Oval",gemmaX,sem_prompt,0.9998,0.9183,0.8709,0.9297,Q4
1034,newsmet,Should You Become Your Parents’ Guardian Before Someone Else Does?,Você Deve se Tornar o Guardião de Seus Pais Antes que Outra Pessoa o Faça?,gemini,prompt2,0.9993,0.9416,0.8478,0.9296,Q4
10,newsmet,Newspeak! U.N. now calls abortion part of basic 'right to life',"Newspeak! ONU agora chama o aborto de parte do ""direito à vida"" básico",gemmaX,sem_prompt,0.9967,0.8369,0.9552,0.9296,Q4
321,newsmet,"Trump's laughably unqualified judicial nominee loves ghost hunting, guns, and secrecy","O nomeado para o cargo de juiz de Trump, ridiculamente desqualificado, adora caça a fantasmas, armas e sigilo",gemmaX,sem_prompt,0.953,0.9518,0.8841,0.9296,Q4
345,newsmet,"Inspiring Mother Has Made Over 15,000 Capes for Superhero Kids in Need",Inspiradora mãe fez mais de 15.000 capas para crianças super-heróis carentes,gemmaX,sem_prompt,0.9552,0.9716,0.8619,0.9296,Q4
1976,newsmet,Police Make Disturbing Discovery Concerning Baby Whose Skull Was Crushed,Polícia faz descoberta perturbadora sobre bebê com crânio esmagado.,gemini,prompt2,0.9951,0.9976,0.7962,0.9296,Q4
206,newsmet,WATCH A Fox News Host SHRED David Clarke For Disrespecting John Lewis,"VEJA um Apresentador da Fox News CRITICAR David Clarke por Desrespeitar John Lewis.
",gemini,prompt2,0.9547,0.9582,0.8758,0.9295,Q4
328,newsmet,Joy Ann Reid unleashes 42 tweets about the 'rigged' DNC—that all sides may want to read,"Joy Ann Reid publica 42 tweets sobre o DNC ""fraudado"" que todos os lados podem querer ler",gemmaX,sem_prompt,1.0,0.8897,0.8988,0.9295,Q4
2346,newsmet,PressTV-‘UAE sought to host Taliban in rivalry with Qatar’,"PressTV - ""Emirados Árabes Unidos procuraram acolher o Talibã em rivalidade com o Qatar""",gemmaX,sem_prompt,1.0,0.8815,0.9069,0.9295,Q4
1203,newsmet,"OR, CO & MD-Gov: Victory Fund Wants To Make These LGBTQ Champs Governors","OR, CO e MD-Gov: o Victory Fund quer tornar estes campeões LGBTQ em governadores",gemmaX,sem_prompt,0.9609,0.9427,0.8842,0.9293,Q4
553,newsmet,Aircraft Carrier Delivers Mountains Of Aid To Thousands Of Irma Victims,Porta-aviões entrega montanhas de ajuda a milhares de vítimas do Irma,gemmaX,sem_prompt,0.9873,0.9281,0.8724,0.9293,Q4
530,newsmet,Roy Moore fundraising to fight assault accuser in court,Roy Moore arrecada fundos para combater acusadora de agressão em tribunal,gemmaX,sem_prompt,0.9892,0.8624,0.9362,0.9293,Q4
2309,newsmet,Actor Tyler Cornell Files Police Report Accusing Former Top Talent Agent of Sodomy,O ator Tyler Cornell registra queixa na polícia acusando ex-agente de talentos de sodomia.,gemini,prompt2,0.9796,1.0025,0.8055,0.9292,Q4
1391,newsmet,FATIMA: The Third Secret Predicts World War III and Worse?,FATIMA: O Terceiro Segredo Prediz a Terceira Guerra Mundial e Pior?,gemmaX,sem_prompt,0.9725,0.9321,0.8826,0.9291,Q4
1568,newsmet,Fobus Holster Announces Launch of its Summer Carry Giveaway,Fobus Holster anuncia o lançamento da sua oferta de verão,gemmaX,sem_prompt,0.9701,1.0054,0.8118,0.9291,Q4
2091,newsmet,"Spencer Johnson, ‘Who Moved My Cheese?’ Author, Dies at 78","Spencer Johnson, autor de ""Quem mexeu no meu queijo?"", morre aos 78 anos",gemmaX,sem_prompt,0.9637,0.9008,0.9227,0.929,Q4
8,newsmet,"Lead BLM Investigator Blows Whistle, Exposes Government Conspiracy Against The Bundy Family",Investigador líder do BLM denuncia e expõe conspiração do governo contra a família Bundy.,gemma3,prompt2,0.9825,0.9539,0.8504,0.9289,Q4
969,newsmet,"Today's ""Oh My"" Rant: Trump is Increasingly Doing it Alone","A ""Oh My"" Rant de hoje: Trump está cada vez mais a fazer tudo sozinho",gemmaX,sem_prompt,0.9892,0.9216,0.8757,0.9288,Q4
1036,newsmet,"@jimmykimmel tells everyone ""Bill Cassidy lied right to my face""","'@jimmykimmel diz a todos ""Bill Cassidy mentiu bem na minha cara""'",gpt,prompt2,0.9901,0.9105,0.8856,0.9287,Q4
1536,newsmet,Saudi 5th-grade textbook: The “Hour” will come after Muslims “kill the Jews”,Livro didático saudita da 5ª série: A “Hora” virá depois que os muçulmanos “matarem os judeus”.,gpt,prompt2,0.9912,0.8628,0.932,0.9287,Q4
1712,newsmet,Letter Written By 'Possessed' Nun 340 Years Ago Is Decoded Using Deep Web Software,Carta Escrita por Freira 'Possuída' Há 340 Anos é Decodificada Usando Software da Deep Web,gpt,prompt2,0.939,0.9354,0.9116,0.9287,Q4
2083,newsmet,"Pittsburgh Steelers dropped the ball, lost to New England Patriots",Pittsburgh Steelers falhou e perdeu para o New England Patriots,gemmaX,sem_prompt,0.9768,0.9146,0.8944,0.9286,Q4
2496,newsmet,This Deal On Knives Includes 81 Percent Off A #1 Bestseller,Esta oferta de facas inclui 81% de desconto num best-seller,gemmaX,sem_prompt,0.9824,0.9683,0.835,0.9286,Q4
1122,newsmet,"Wyclef Jean Partners With NASA, Uses Sounds From Juno Jupiter Mission in New Song",Wyclef Jean se une à NASA e utiliza sons da missão Juno a Júpiter em nova música.,gpt,prompt2,0.9761,0.9383,0.871,0.9284,Q4
2036,newsmet,Watchdog: U.S. Wasted Up to $62 Million on Afghan Border Security,"""Observador: EUA desperdiçaram até 62 milhões de dólares em segurança na fronteira do Afeganistão.""",gpt,prompt2,0.9281,0.9402,0.9168,0.9284,Q4
771,newsmet,RT Boss Calls Barack Obama ‘Insignificant Human Being’ – by Inessa,Chefe da RT chama Barack Obama de “ser humano insignificante” – por Inessa,gemmaX,sem_prompt,0.9807,0.9189,0.8858,0.9284,Q4
946,newsmet,"Trump-CNN Meme Creator Apologizes, Reveals Video POTUS Tweeted ‘Was Not Original Post’","Criador de memes Trump-CNN pede desculpas e revela que vídeo tuitado por POTUS 'não era postagem original'.
",gemini,prompt2,0.983,0.9415,0.8608,0.9284,Q4
1492,newsmet,The Organic Label is Losing Its Cachet with Shoppers,"O rótulo ""orgânico"" está a perder o seu cachet junto dos consumidores",gemmaX,sem_prompt,1.0,0.9332,0.8514,0.9282,Q4
1700,newsmet,Katy Perry just traded her Pixie for a Blonde Bob,Katy Perry acabou de trocar seu Pixie por um Bob loiro.,gpt,prompt2,0.9981,0.879,0.9074,0.9282,Q4
2168,newsmet,Trump privately doubted Moore’s accusers and drew parallels between sexual misconduct allegations levied against him in 2016,Trump duvidou em privado das acusadoras de Moore e estabeleceu comparações entre as alegações de conduta sexual imprópria contra ele em 2016,gemmaX,sem_prompt,0.9987,0.8693,0.9161,0.928,Q4
2078,newsmet,The Mercers play both sides of the climate change issue,Os Mercers atuam em ambos os lados da questão das mudanças climáticas.,gemma3,prompt2,1.0,0.9019,0.8813,0.9278,Q4
2317,newsmet,"Marina Ratner, Émigré Mathematician Who Found Midlife Acclaim, Dies at 78","Marina Ratner, matemática emigrada que encontrou reconhecimento na meia-idade, morre aos 78 anos",gemmaX,sem_prompt,0.991,0.9993,0.7927,0.9277,Q4
1560,newsmet,Josh Duggar left kids with family ahead of his new baby,Josh Duggar deixou os filhos com a família antes do nascimento do novo bebê.,gemini,prompt2,1.0,0.9347,0.8485,0.9277,Q4
894,newsmet,"Hah-Hah! Julian Assange Masterfully Trolls John Podesta For Complaining About Being a ""Victim""","""Hah-Hah! Julian Assange trolla habilidosamente John Podesta por reclamar de ser uma 'vítima'.""",gpt,prompt2,0.9967,0.8893,0.8971,0.9277,Q4
174,newsmet,U.S. tourist breaks German law by giving Hitler salute in public—gets minor beating from passerby,Turista dos EUA quebra a lei alemã ao dar a saudação de Hitler em público e é espancado por um transeunte,gemmaX,sem_prompt,0.9936,0.8983,0.8909,0.9276,Q4
1360,newsmet,EMP Bias Puts US at Risk as North Korea Threat Grows,O viés EMP coloca os EUA em risco à medida que a ameaça da Coreia do Norte cresce.,gpt,prompt2,0.9912,0.9208,0.8707,0.9276,Q4
565,newsmet,"CNN Preacher Jim Acosta Should Shut His Loud, Irritating Face",O apresentador da CNN Jim Acosta deveria fechar a sua cara irritante e barulhenta,gemmaX,sem_prompt,0.9823,0.9288,0.8717,0.9276,Q4
1804,newsmet,Project Veritas Drops Another Video Bomb Of CNN Producer Mocking Chris Cuomo [VIDEO],Project Veritas lança outro vídeo bomba de um produtor da CNN a ridicularizar Chris Cuomo [VÍDEO],gemmaX,sem_prompt,0.9699,0.9171,0.8956,0.9276,Q4
1670,newsmet,Scott argues that an outgoing GOP'R can pick judges,Scott argumenta que um republicano do GOP em saída pode escolher juízes.,gemma3,prompt2,0.9912,0.9029,0.8888,0.9276,Q4
502,newsmet,California ‘Puppy Mill’ Ban Would Also Cover Kittens and Bunnies,"Proibição da Califórnia sobre ""fábricas de filhotes"" também abrangeria gatinhos e coelhinhos",gemmaX,sem_prompt,0.9871,0.9178,0.8781,0.9276,Q4
118,newsmet,"Celebrities are defending an Obama, but it's not the former President","Celebridades estão a defender um Obama, mas não é o antigo Presidente",gemmaX,sem_prompt,0.9908,0.9079,0.8841,0.9276,Q4
659,newsmet,"White House loyalty blames Democrats, not Trump, for obstructing new hires","Lealdade à Casa Branca culpa os democratas, não Trump, por obstruir novas contratações.",gemma3,prompt2,0.9997,0.8637,0.9191,0.9275,Q4
1729,newsmet,Sorority Sisters Face Probe for Singing Kanye West Song Containing Word Forbidden to Whites,Irmãs de uma irmandade enfrentam investigação por cantarem uma canção de Kanye West que contém uma palavra proibida aos brancos,gemmaX,sem_prompt,0.988,0.9362,0.8584,0.9275,Q4
1225,newsmet,Fallen Angels? New Documentary Reveals Profound Bible Secrets Solving the Origin of Mankind (Video),Anjos Caídos? Novo Documentário Revela Profundos Segredos da Bíblia Desvendando a Origem da Humanidade (Vídeo),gemma3,prompt2,0.9839,0.908,0.8902,0.9274,Q4
1878,newsmet,Donald Trump Jr.'s mobster-lawyer wants you to know there's nothing to see here,O advogado de máfia do Donald Trump Jr. quer que você saiba que não há nada para ver aqui.,gemma3,prompt2,0.9841,0.9271,0.8707,0.9273,Q4
1842,newsmet,"Anthony Scaramucci Denies His Tweet Targeted Reince Priebus for FBI Investigation, Has Simple Explanation","Anthony Scaramucci desmente que o seu tweet tenha sido dirigido a Reince Priebus para uma investigação do FBI, e tem uma explicação simples",gemmaX,sem_prompt,1.0,0.9326,0.8493,0.9273,Q4
2521,newsmet,Advertisers fleeing Sean Hannity’s show over defense of accused sexual predator Roy Moore,Anunciantes fugindo do programa de Sean Hannity devido à defesa do acusado de predador sexual Roy Moore.,gpt,prompt2,0.9824,0.8952,0.9036,0.9271,Q4
2151,newsmet,NY Times Expresses Regret for Offending Readers With Nazi Sympathizer Profile,NY Times lamenta ter ofendido leitores com perfil de simpatizante nazista.,gemini,prompt2,0.9576,0.9554,0.8678,0.9269,Q4
498,newsmet,"Pope Francis Warns G20 Of 'Very Dangerous Alliances With Distorted Visions', America and Russia","Papa Francisco avisa o G20 sobre ""alianças muito perigosas com visões distorcidas"", América e Rússia",gemmaX,sem_prompt,0.9989,0.9025,0.8792,0.9269,Q4
1715,newsmet,Military Chiefs Seeking 6-Month Delay for Transgender People Looking to Enlist,Chefes militares procuram um atraso de 6 meses para pessoas transgénero que pretendem alistar-se,gemmaX,sem_prompt,1.0,0.8932,0.8866,0.9266,Q4
283,newsmet,"Report: Matt Damon, Russell Crowe Helped Kill Harvey Weinstein Sexual Harassment Story in 2004","Relatório: Matt Damon e Russell Crowe ajudaram a enterrar história de assédio sexual de Harvey Weinstein em 2004.
",gemini,prompt2,1.0,0.9432,0.8365,0.9266,Q4
2487,newsmet,WND » California adopts ‘bordello’ plan for long-term care centers » Print,WND » Califórnia adota plano de ‘bordel’ para centros de cuidados a longo prazo » Imprimir,gpt,prompt2,0.9431,0.9477,0.8889,0.9266,Q4
285,newsmet,Uber Loses Appeal to Categorize Employees as ‘Self-Employed’ in UK,"Uber perde recurso para classificar os seus trabalhadores como ""trabalhadores por conta própria"" no Reino Unido",gemmaX,sem_prompt,1.0,0.9114,0.8678,0.9264,Q4
1884,newsmet,How Jeff Sessions is Stopping the EPA's Slush Fund,Como Jeff Sessions está a impedir o fundo de corrupção da EPA,gemmaX,sem_prompt,0.9912,0.9303,0.8576,0.9264,Q4
356,newsmet,Beyonce Starts Her Residency 2 Weeks Late After Delivering Twins,Beyonce inicia sua residência 2 semanas depois de dar à luz a gêmeos,gemmaX,sem_prompt,1.0,0.9055,0.8734,0.9263,Q4
1813,newsmet,Acorda Therapeutics shares jump on media reports of takeover interest from Biogen and others,As ações da Acorda Therapeutics disparam após notícias na mídia sobre o interesse de aquisição por parte da Biogen e outros.,gpt,prompt2,0.9983,0.9302,0.8501,0.9262,Q4
2362,newsmet,CERN Physicists Find a Particle With a Double Dose of Charm,Físicos do CERN encontram uma partícula com uma dose dupla de charme.,gpt,prompt2,1.0,0.8831,0.8957,0.9262,Q4
801,newsmet,Judge Rules Hate Crime For Gay Man Who Fell Off A Cliff,Juiz declara crime de ódio contra homem gay que caiu de um penhasco,gemmaX,sem_prompt,0.9796,0.9543,0.8448,0.9262,Q4
985,newsmet,Richard Branson Defies Irma From Wine Cellar in Caribbean,Richard Branson desafia Irma a partir de uma adega nas Caraíbas,gemmaX,sem_prompt,0.9506,1.0072,0.8199,0.9259,Q4
