indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1268,newsmet,"‘Crooklyn’ Wins the One Film, One New York Contest","""Crooklyn"" vence o concurso One Film, One New York.",gemma3,prompt2,1.0,0.9833,0.9182,0.9672,Q2
1695,newsmet,How universal background checks could have stopped Sutherland Springs,Como os controlos universais de antecedentes poderiam ter impedido Sutherland Springs,gemmaX,sem_prompt,1.0,0.9731,0.9282,0.9671,Q2
618,newsmet,"Golden State Warriors finalize signings of Steph Curry, Kevin Durant and others","Golden State Warriors finalizam contratações de Steph Curry, Kevin Durant e outros.",gpt,prompt2,1.0,0.9699,0.9313,0.9671,Q2
150,newsmet,"How Mashonda Tifrere, Art and Hip-Hop Maven, Spends Her Sundays","Como Mashonda Tifrere, uma especialista em arte e hip-hop, passa os seus domingos",gemmaX,sem_prompt,1.0,0.9959,0.9053,0.9671,Q2
927,newsmet,Hurricane Irma Forces Yankees to Play Tampa Bay Rays at Citi Field,"O furacão Irma força os Yankees a jogar contra o Tampa Bay Rays no Citi Field.
",gemini,prompt2,1.0,1.0093,0.892,0.9671,Q2
2230,newsmet,Photogallery - LeBron James compliments Lonzo Ball after breaking his record,Fotogaleria - LeBron James elogia Lonzo Ball após quebrar o seu recorde,gemmaX,sem_prompt,1.0,0.9587,0.9423,0.967,Q2
2218,newsmet,Pregnant woman in a crop top denied service at Washington restaurant for ‘violating the health code’,Mulher grávida em um top cropped teve o serviço negado em restaurante de Washington por ‘violar o código de saúde’.,gpt,prompt2,1.0,0.9857,0.9154,0.967,Q2
683,newsmet,"In Rare Gesture, North Says It Will Return South Korean Fishing Boat","Em um gesto raro, a Coreia do Norte diz que irá devolver um barco de pesca sul-coreano.",gemma3,prompt2,1.0,1.0335,0.8671,0.9669,Q2
1416,newsmet,"New-Media Journalist Mike Cernovich Predicts ""A Change in Season"" -","O jornalista de nova mídia Mike Cernovich prevê ""Uma mudança de estação"" -",gpt,prompt2,0.9912,1.0137,0.8959,0.9669,Q2
2094,newsmet,I.R.S. Says It Will Reject Tax Returns That Lack Health Insurance Disclosure,I.R.S. diz que rejeitará declarações de impostos que não divulguem seguro de saúde,gemmaX,sem_prompt,1.0,0.9629,0.9378,0.9669,Q2
2180,newsmet,The Good Doctor' Spoilers: Dr. Shaun and Claire perform major operation,The Good Doctor: Spoilers: Dr. Shaun e Claire realizam uma grande operação,gemmaX,sem_prompt,1.0,0.9935,0.9073,0.9669,Q2
2195,newsmet,They’re afraid of us': Immigrants aren't reporting domestic abuse to police,Eles têm medo de nós: os imigrantes não estão denunciando abusos domésticos à polícia.,gpt,prompt2,0.9912,1.0068,0.9027,0.9669,Q2
325,newsmet,Buzzfeed Crew Shocked To Learn They Have Low Testosterone Levels,Equipe da Buzzfeed Chocada ao Descobrir que Tem Níveis Baixos de Testosterona,gemma3,prompt2,0.9816,0.9801,0.9389,0.9669,Q2
2047,newsmet,OH-Gov: Nan Whaley (D) Hits Trump For Refusing To Declare A National Emergency On Opioid Epidemic,OH-Gov: Nan Whaley (D) ataca Trump por recusar-se a declarar uma emergência nacional sobre a epidemia de opiáceos,gemmaX,sem_prompt,0.9998,1.0069,0.8937,0.9668,Q2
1038,newsmet,David Beckham Shows Off a Perfectly Accessorized Summer Suit,David Beckham Exibe um Terno de Verão Perfeitamente Acessoriado.,gemma3,prompt2,0.9925,0.9553,0.9526,0.9668,Q2
652,newsmet,Chelsea Clinton reportedly flees the scene when asked about returning Weinstein money,Chelsea Clinton teria fugido quando questionada sobre o retorno do dinheiro de Weinstein,gemmaX,sem_prompt,1.0,0.9602,0.9403,0.9668,Q2
1301,newsmet,Arizona Supreme Court Upholds Statute Forbidding Destruction of Valuable Guns,Supremo Tribunal do Arizona confirma lei que proíbe a destruição de armas valiosas,gemmaX,sem_prompt,1.0,0.9996,0.9004,0.9667,Q2
2143,newsmet,Friend of Anthony Scaramucci deletes tweet accusing Reince Priebus of having a ‘mistress’,"Amigo de Anthony Scaramucci apaga tweet acusando Reince Priebus de ter uma ""amante""",gemmaX,sem_prompt,1.0,0.9623,0.9376,0.9667,Q2
444,newsmet,"If Paul Ryan is such a 'Russia hawk,' why hasn't he passed the Russian sanctions bill?","Se Paul Ryan é um tão grande crítico da Rússia, por que ele não aprovou o projeto de lei sobre sanções russas?",gemma3,prompt2,1.0,0.9965,0.9035,0.9667,Q2
629,newsmet,Venues across the country are banning white nationalist events after Charlottesville violence,"Casas de espetáculos em todo o país estão banindo eventos de nacionalistas brancos após a violência em Charlottesville.
",gemini,prompt2,1.0,0.9692,0.9306,0.9666,Q2
2187,newsmet,Exxon Fined $$2 Million For Violating Russia Sanctions While Tillerson Was CEO,Exxon multada em 2 milhões de dólares por violar sanções contra a Rússia quando Tillerson era CEO,gemmaX,sem_prompt,0.9998,1.0036,0.8964,0.9666,Q2
1945,newsmet,Who Did Saudi Arabia Detain Last Night in Anti-Corruption Move?,Quem a Arábia Saudita deteve ontem à noite em ação anticorrupção?,gemini,prompt2,1.0,0.9934,0.9065,0.9666,Q2
2231,newsmet,Private School Teacher Teacher FIRED After A Father Discovered These Inappropriate Selfies [PHOTOS],Professora de escola privada demitida depois que um pai descobriu essas selfies inapropriadas [FOTOS],gemmaX,sem_prompt,0.99,1.0276,0.8823,0.9666,Q2
1699,newsmet,"I didn't want her to be blindsided, so I leaked the debate questions to Hillary ahead of the debate!","Eu não queria que ela fosse pega de surpresa, então vazei as perguntas do debate para Hillary antes do debate!",gemini,prompt2,1.0,0.9887,0.9109,0.9665,Q2
2274,newsmet,Art Exhibit in Poland Shows Auschwitz Through Inmates’ Eyes,Exposição de Arte na Polônia Mostra Auschwitz Através dos Olhos dos Detentos,gpt,prompt2,0.9901,0.9774,0.932,0.9665,Q2
2181,newsmet,Linda Weber calls out Rep. Lance to ask for Trump's Resignation,Linda Weber pede ao Deputado Lance que peça a renúncia de Trump.,gemini,prompt2,1.0,0.9903,0.909,0.9664,Q2
2311,newsmet,Teen Mom 2': Kailyn Lowry bans baby daddy from seeing son after he gets violent,"""Teen Mom 2"": Kailyn Lowry proíbe o pai do bebé de ver o filho depois de este se tornar violento",gemmaX,sem_prompt,1.0,0.9716,0.9276,0.9664,Q2
836,newsmet,Elizabeth Smart Tells the True Story of Her Abduction in 2 New TV Projects,Elizabeth Smart conta a verdadeira história do seu sequestro em 2 novos projetos de TV.,gpt,prompt2,1.0,0.9987,0.9005,0.9664,Q2
841,newsmet,Loretta Lynch Lackey: She Only Let Bill Clinton on Her Plane Because It Was Too Hot and He Was Too Old (VIDEO),Loretta Lynch Lackey: Ela Só Deixou Bill Clinton em Seu Avião Porque Estava Quente Demais e Ele Era Velho Demais (VÍDEO),gpt,prompt2,0.9691,0.9744,0.9559,0.9664,Q2
661,newsmet,Stallone is filming 'Escape Plan 3' while Lundren is training for 'Creed II',Stallone está filmando 'Escape Plan 3' enquanto Lundgren está treinando para 'Creed II'.,gpt,prompt2,1.0,0.9542,0.9446,0.9663,Q2
175,newsmet,Tweeps rip Chelsea Handler for vulgar tweet about Melania Trump,Tweeps criticam Chelsea Handler por tweet vulgar sobre Melania Trump.,gemma3,prompt2,0.9899,0.9745,0.9346,0.9663,Q2
1182,newsmet,"A Century Later, Artist Sue Coe Takes Up Käthe Kollwitz’s Social Justice Crusade","Um século depois, a artista Sue Coe retoma a cruzada de justiça social de Käthe Kollwitz",gemmaX,sem_prompt,1.0,0.9933,0.9056,0.9663,Q2
449,newsmet,It’s confusing. There is no explanation': Some green card holders getting turned away from US Army,"É confuso. Não há explicação"": alguns titulares de green card estão a ser recusados pelo exército dos EUA",gemmaX,sem_prompt,1.0,1.0151,0.8838,0.9663,Q2
1623,newsmet,Why You Need to Pay Attention to The SITSA Act,Por que você precisa prestar atenção à Lei SITSA,gemmaX,sem_prompt,1.0,0.9788,0.92,0.9663,Q2
1071,newsmet,"POTUS Proposes ‘Fake News Awards’, French Conservatives Have Been Doing it For Years and It’s Hilarious","O POTUS propõe “Prêmios de Notícias Falsas”, Conservadores Franceses Fazem Isso Há Anos e É Hilário.",gemma3,prompt2,0.9894,0.9898,0.9193,0.9662,Q2
844,newsmet,Pope Francis Says Concern for ‘Cultural Identity’ Doesn’t Justify Opposition to Mass Migration,"Papa Francisco diz que preocupação com 'identidade cultural' não justifica oposição à migração em massa.
",gemini,prompt2,1.0,1.0154,0.8833,0.9662,Q2
1728,newsmet,Russians take the plunge in -38C at EXTREME swimming club,Russos se jogam na água a -38°C no clube de natação EXTREMO.,gemini,prompt2,0.9965,0.9983,0.904,0.9662,Q2
1573,newsmet,"In open letter, Team Hillary accuses Donna Brazile of buying into ‘Russian-fueled propaganda’","Em carta aberta, a equipe de Hillary acusa Donna Brazile de acreditar em ""propaganda alimentada por russos"".",gemma3,prompt2,1.0,0.9949,0.9033,0.9661,Q2
631,newsmet,"Vancouver Man Who Promised Riches to Investors Committed Fraud, Panel Says","Homem de Vancouver que prometeu riquezas a investidores cometeu fraude, diz painel.
",gemini,prompt2,0.9649,0.9778,0.9556,0.9661,Q2
1732,newsmet,Huffington Post Misrepresents Islam To Give ISIS A Pass,"Huffington Post distorce o Islã para dar carta branca ao ISIS.
",gemma3,prompt2,0.9885,1.0261,0.8837,0.9661,Q2
2483,newsmet,Dutch have done it again with NRA spoof video,Os holandeses fizeram isso novamente com um vídeo paródia da NRA.,gpt,prompt2,1.0,1.0069,0.8912,0.966,Q2
1655,newsmet,Poll: 40% Of Americans Think Global Warming Will Make Humans Go Extinct,Pesquisa: 40% dos americanos acham que o aquecimento global fará com que os humanos se extingam,gemmaX,sem_prompt,1.0,0.991,0.9071,0.966,Q2
2367,newsmet,Iraq declares end of ISIS caliphate after capture of Mosul mosque,Iraque declara o fim do califado do ISIS após captura da mesquita de Mosul.,gemini,prompt2,0.9997,0.9314,0.9668,0.966,Q2
1788,newsmet,America is desperately failing Puerto Rico in the wake of Hurricane Maria,A América está falhando desesperadamente com Porto Rico após o furacão Maria.,gpt,prompt2,0.9912,1.0128,0.8941,0.966,Q2
2537,newsmet,Democrats mourn the impending suicide of Donna Brazile – Dr. Rich Swier,Democratas lamentam o suicídio iminente de Donna Brazile – Dr. Rich Swier,gemmaX,sem_prompt,0.9929,0.9622,0.9427,0.9659,Q2
1869,newsmet,John Lewis blasts Trump’s ‘election fraud’ commission as a form of voter intimidation and harassment,John Lewis critica a comissão de 'fraude eleitoral' de Trump como uma forma de intimidação e assédio aos eleitores.,gpt,prompt2,1.0,0.98,0.9174,0.9658,Q2
2339,newsmet,Billy Joel wears big Star of David onstage at Madison Square Garden to protest white supremacy,Billy Joel usa uma grande estrela de David no palco do Madison Square Garden para protestar contra a supremacia branca,gemmaX,sem_prompt,1.0,0.982,0.9155,0.9658,Q2
1350,newsmet,"Why Did the State Department Pay $$100,000 For Tiffany Trump and Her Mother's Vacation Car Rentals?",Por que o Departamento de Estado pagou $$100.000 pelas locações de carros de férias de Tiffany Trump e sua mãe?,gpt,prompt2,1.0,1.0076,0.8899,0.9658,Q2
1187,newsmet,"RT targeted for ‘giving platform to anti-imperialist, anti-capitalist critics’ ‒ Chris Hedges","RT alvo de críticas por ""dar plataforma a críticos anti-imperialistas e anti-capitalistas"" ‒ Chris Hedges",gemmaX,sem_prompt,1.0,0.9729,0.9241,0.9657,Q2
1208,newsmet,NYC Mayor Bill de Blasio won’t rule out removing Christopher Columbus statue,"O prefeito de Nova York, Bill de Blasio, não descarta remover a estátua de Cristóvão Colombo.",gemini,prompt2,1.0,0.9789,0.9182,0.9657,Q2
648,newsmet,Hawaii begins cold war preparations in response to North Korean threat,"Havaí inicia preparativos da Guerra Fria em resposta à ameaça da Coreia do Norte.
",gemini,prompt2,1.0,0.9548,0.942,0.9656,Q2
1324,newsmet,K.K.R. to Buy WebMD and Take Majority Stake in Nature’s Bounty,K.K.R. comprará WebMD e terá participação majoritária na Nature’s Bounty.,gemma3,prompt2,0.9984,1.0372,0.8612,0.9656,Q2
735,newsmet,Photogallery - ‘Star Wars: The Last Jedi’ book confirms old theory about Snoke,Galeria de fotos - O livro 'Star Wars: Os Últimos Jedi' confirma antiga teoria sobre Snoke.,gpt,prompt2,1.0,0.9639,0.933,0.9656,Q2
1135,newsmet,Republican Collins Wants More Middle Income Help in U.S. Senate Tax Bill,Republicana Collins quer mais ajuda para a classe média no projeto de lei de impostos do Senado dos EUA.,gemini,prompt2,1.0,1.0184,0.8781,0.9655,Q2
1049,newsmet,Alabama Republican Rep. Rogers DESTROYED Key Hurricane Monitoring Satellite,O deputado republicano do Alabama Rogers DESTRUIU o satélite de monitorização de furacões,gemmaX,sem_prompt,0.9892,1.0313,0.876,0.9655,Q2
932,newsmet,I'm Writing a Book About Andrew Cuomo (So You Don't Have To),"Estou escrevendo um livro sobre Andrew Cuomo (para que você não precise).
",gemini,prompt2,1.0,0.9833,0.9131,0.9655,Q2
1867,newsmet,We Hear You: The Failure of Republicans to Repeal or Replace Obamacare,Nós Ouvimos Você: O Fracasso dos Republicanos em Revogar ou Substituir o Obamacare,gemini,prompt2,0.9988,0.97,0.9277,0.9655,Q2
509,newsmet,ACLU take offensive measures against Trump's voting fraud claims,A ACLU toma medidas legais contra as alegações de fraude eleitoral de Trump.,gemma3,prompt2,0.996,0.9932,0.9071,0.9655,Q2
2500,newsmet,Gene Therapy Creates Replacement Skin to Save a Dying Boy,Terapia genética cria pele de substituição para salvar um menino que estava morrendo,gemmaX,sem_prompt,0.9824,1.0136,0.9003,0.9654,Q2
1621,newsmet,The Warriors sign Nick Young while Dion Waiters stays in Miami,Os Warriors assinam com Nick Young enquanto Dion Waiters fica em Miami.,gpt,prompt2,1.0,0.9468,0.9495,0.9654,Q2
1111,newsmet,Democratic Senators Accepted Thousands From Tony Podesta For 2018 Campaigns,Senadores democratas aceitaram milhares de dólares de Tony Podesta para as campanhas de 2018,gemmaX,sem_prompt,1.0,1.0118,0.8843,0.9654,Q2
455,newsmet,Marxist Google fires employee behind anti-diversity memo for ‘perpetuating gender stereotypes’,"Google marxista demite funcionário por trás de memorando anti-diversidade por ""perpetuar estereótipos de gênero""",gemmaX,sem_prompt,0.9978,0.9517,0.9468,0.9654,Q2
558,newsmet,DROP THE CHARGES against Charlottesville community members resisting white supremacist terror,"RETIRAR AS ACUSAÇÕES contra membros da comunidade de Charlottesville que resistem ao terror supremacista branco.
",gemini,prompt2,0.9894,0.9676,0.9392,0.9654,Q2
67,newsmet,Photogallery - Friend of Joy-Anna Duggar reveals shocking secret about her pregnancy,Fotogaleria - Uma amiga de Joy-Anna Duggar revela um segredo chocante sobre a sua gravidez,gemmaX,sem_prompt,1.0,0.9784,0.9173,0.9653,Q2
926,newsmet,Back to Saturn? Five Missions Proposed to Follow Cassini,"De volta a Saturno? Cinco missões propostas para seguir Cassini.
",gemini,prompt2,1.0,0.9782,0.9176,0.9653,Q2
1744,newsmet,Mitch McConnell doesn't appreciate his party's president interfering in government,Mitch McConnell não gosta de o presidente de seu partido interferir no governo.,gemma3,prompt2,0.9908,0.993,0.9121,0.9653,Q2
1433,newsmet,EPA abandons changes to U.S. biofuel program after lawmaker pressure,EPA abandona mudanças no programa de biocombustíveis dos EUA após pressão de legisladores.,gpt,prompt2,0.9912,0.9601,0.9447,0.9653,Q2
1768,newsmet,Comic book company pulls cover showing lynching and castration of man of color,Empresa de quadrinhos retira capa mostrando linchamento e castração de homem de cor.,gpt,prompt2,0.9996,0.9806,0.9155,0.9652,Q2
2095,newsmet,New York Times Asks Fox for Apology After ‘Inaccurate Segment’,O New York Times pede desculpas à Fox após segmento 'impreciso'.,gemma3,prompt2,0.9935,0.9957,0.9063,0.9652,Q2
1806,newsmet,Court: Texas Can Enforce More of 'Sanctuary Cities' Law,Tribunal: Texas Pode Aplicar Mais da Lei de 'Cidades Santuário',gemini,prompt2,0.9955,0.9268,0.9732,0.9651,Q2
1503,newsmet,Rick and Morty' just killed off a fan favorite,Rick and Morty acabou de matar um personagem favorito dos fãs.,gemma3,prompt2,0.9912,1.0034,0.9006,0.9651,Q2
692,newsmet,"New Hampshire Republicans vote to disenfranchise college students, impose poll tax on voters",Republicanos de New Hampshire votam para privar estudantes universitários do direito de voto e impor um imposto eleitoral aos eleitores.,gemma3,prompt2,1.0,1.0077,0.8875,0.9651,Q2
1351,newsmet,Pope Francis Criticizes Fake News Yet The MSM Is More Guilty Than Anyone,"O Papa Francisco critica notícias falsas, mas a grande mídia é a mais culpada de todas.",gemma3,prompt2,1.0,1.0322,0.8628,0.965,Q2
811,newsmet,The Pope Demands a ‘One World Government’ to ‘Save Humanity’,"""O Papa exige um 'Governo Mundial' para 'Salvar a Humanidade'.""",gpt,prompt2,0.9609,1.0232,0.9108,0.965,Q2
333,newsmet,Trump Himself Signed 'Letter of Intent' to Build in Russia during Campaign,Trump himself assinou 'Carta de Intenção' para construir na Rússia durante a campanha.,gpt,prompt2,1.0,1.002,0.8928,0.9649,Q2
615,newsmet,Cavaliers’ Derrick Rose reveals true status of his ankle injury,"Derrick Rose, dos Cavaliers, revela o verdadeiro estado de sua lesão no tornozelo.",gpt,prompt2,1.0,0.9693,0.9254,0.9649,Q2
1211,newsmet,Congress Can Save Taxpayers Billions By Closing Unneeded Bases,O Congresso pode economizar bilhões aos contribuintes fechando bases militares desnecessárias.,gemini,prompt2,1.0,0.9765,0.9181,0.9649,Q2
1548,newsmet,So who’s buying CNN’s explanation for the anti-Trump tweet from @AndersonCooper,"Então, quem está comprando a explicação da CNN sobre o tweet anti-Trump de @AndersonCooper?",gemini,prompt2,1.0,0.9694,0.9254,0.9649,Q2
319,newsmet,Trump administration taps coal consultant for mining oversight role,Administração Trump contrata consultor de carvão para cargo de supervisão de mineração.,gpt,prompt2,0.9916,0.9613,0.9418,0.9649,Q2
389,newsmet,"A year after Don the Con promised to save their jobs, Carrier Corp. employees face more layoffs","Um ano depois de Don the Con ter prometido salvar os seus empregos, os trabalhadores da Carrier Corp. enfrentam mais despedimentos",gemmaX,sem_prompt,1.0,0.952,0.9423,0.9648,Q2
2092,newsmet,PressTV-Iran demands EU bring US into line with nuclear deal,PressTV-Irã exige que a UE force os EUA a cumprir o acordo nuclear.,gemini,prompt2,1.0,0.9923,0.9021,0.9648,Q2
781,newsmet,ESPN Host Who Called Trump A White Supremacist Is Leaving ‘SportsCenter’,Apresentadora da ESPN que chamou Trump de supremacista branco está deixando o ‘SportsCenter’,gemmaX,sem_prompt,1.0,0.9978,0.8967,0.9648,Q2
1519,newsmet,"I Was In The Illuminati…now I Am Telling All (obama, Space Flights, Denver, Aliens)","Eu estava nos Illuminati... agora eu estou contando tudo (obama, voos espaciais, Denver, alienígenas)",gemmaX,sem_prompt,0.9934,0.9912,0.9095,0.9647,Q2
734,newsmet,Three Equifax Managers Sold Stock Before Cyber Hack Revealed,"Três gerentes da Equifax venderam ações antes do ataque cibernético ser revelado.
",gemma3,prompt2,0.9912,1.0137,0.8891,0.9647,Q2
756,newsmet,AND POOF THEY’RE GONE: Baltimore removes Confederate monuments during the night,"E POOF, ELES SE FORAM: Baltimore remove monumentos confederados durante a noite",gemmaX,sem_prompt,0.997,0.9655,0.9316,0.9647,Q2
1590,newsmet,How the South Pacific Countries Are Selling Their Votes,Como os países do Pacífico Sul estão vendendo seus votos.,gpt,prompt2,0.9912,1.024,0.8791,0.9647,Q2
14,newsmet,Blog: The avalanche begins: Turkey dumps Paris Accord following US,Blog: A avalanche começa: Turquia abandona o Acordo de Paris seguindo os EUA.,gemma3,prompt2,1.0,0.9846,0.9096,0.9647,Q2
908,newsmet,Photogallery - Trump insults the media in front of their children during W.H. Halloween event,Fotogaleria - Trump insulta a mídia na frente de seus filhos durante o evento de Halloween da Casa Branca.,gpt,prompt2,0.9922,0.9882,0.9134,0.9646,Q2
2501,newsmet,Cleveland Cavaliers news: Several teams want Shumpert but under one condition,"Notícias do Cleveland Cavaliers: Várias equipes querem Shumpert, mas sob uma condição.",gemini,prompt2,0.9911,0.9557,0.9471,0.9646,Q2
1859,newsmet,Trump’s Border Security Plans Create Efficiencies in Deporting Illegal Aliens,"""Os Planos de Segurança Fronteiriça de Trump Criam Eficiências na Deportação de Imigrantes Ilegais.""",gpt,prompt2,1.0,1.0026,0.8911,0.9646,Q2
1947,newsmet,Senators Klobuchar and Warner demonstrate how easily the Russians could hijack Facebook ads,Os senadores Klobuchar e Warner demonstram quão facilmente os russos poderiam sequestrar anúncios do Facebook.,gpt,prompt2,1.0,0.9413,0.9525,0.9646,Q2
9,newsmet,Not Good: Airforce is preparing B-52's to return to 24 hr alert.,Não é bom: A Força Aérea está preparando os B-52 para retornar ao estado de alerta de 24 horas.,gemma3,prompt2,0.9985,0.9779,0.9174,0.9646,Q2
1905,newsmet,West Virginia Gov. Jim Justice reportedly switching to GOP during Thursday evening Trump rally,"O governador da Virgínia Ocidental, Jim Justice, teria mudado para o Partido Republicano durante comício de Trump na noite de quinta-feira.",gemini,prompt2,1.0,0.9788,0.9146,0.9645,Q2
643,newsmet,Fox’s Tomi Lahren admits she has no idea why players are protesting — but she’s still furiously angry,"Tomi Lahren, da Fox, admite não ter ideia do porquê os jogadores estão protestando — mas ainda está furiosamente irritada.
",gemini,prompt2,0.9999,0.9726,0.9211,0.9645,Q2
2320,newsmet,Patriots vs Bucs Live Stream: How To Watch Thursday Night Football Online,Transmissão ao vivo de Patriots vs. Bucs: como assistir ao Thursday Night Football online.,gemma3,prompt2,1.0,0.9784,0.9152,0.9645,Q2
576,newsmet,"Gee, what changed? After 8 years, CNN suddenly discovers WH’s ‘gender pay gap’; Updated","Nossa, o que mudou? Depois de 8 anos, a CNN de repente descobre o 'gap salarial de gênero' da Casa Branca; Atualizado.",gpt,prompt2,1.0,0.9867,0.9067,0.9645,Q2
875,newsmet,Pope Asks Forgiveness For ‘Pain And Shame’ Of Child Sex Abuse,"Papa pede perdão pela ""dor e vergonha"" do abuso sexual de menores",gemmaX,sem_prompt,1.0,1.0016,0.892,0.9645,Q2
541,newsmet,"Gay man sues Oklahoma town for terrorizing his family, letting his house burn down",Homem gay processa cidade de Oklahoma por aterrorizar a sua família e deixar a sua casa arder,gemmaX,sem_prompt,0.9836,0.9714,0.9382,0.9644,Q2
775,newsmet,Must-See Moments: Text Messages Prove Bias and Corruption in FBI,Momentos Imperdíveis: Mensagens de Texto Provam Parcialidade e Corrupção no FBI,gemma3,prompt2,0.996,0.951,0.9462,0.9644,Q2
1048,newsmet,Photogallery - Josh Duggar may be replacing Derick Dillard on ‘Counting On’,Galeria de fotos - Josh Duggar pode estar substituindo Derick Dillard em 'Counting On'.,gpt,prompt2,0.9654,0.9914,0.9362,0.9643,Q2
237,newsmet,"Republican Tax “Reform” robbing Americans again, raising their Taxes, Fees and wildly increasing Health Care costs.","""A ""reforma"" tributária Republicana está novamente roubando os americanos, aumentando seus impostos, taxas e elevando drasticamente os custos de saúde.""",gemma3,prompt2,0.9998,0.985,0.9082,0.9643,Q2
784,newsmet,Did John Lackey and Anthony Rizzo confront eachother in dugout?,John Lackey e Anthony Rizzo se confrontaram no vestiário?,gpt,prompt2,0.9716,1.0414,0.8798,0.9643,Q2
1399,newsmet,Trump administration threatens Alaska's energy industry over Murkowski's Trumpcare vote,Administração Trump ameaça a indústria energética do Alasca devido ao voto de Murkowski sobre o Trumpcare,gemmaX,sem_prompt,0.997,0.9583,0.9375,0.9643,Q2
430,newsmet,Valeant Pharma nudges higher as billionaire investor John Paulson joins board,A Valeant Pharma sobe um pouco à medida que o bilionário investidor John Paulson se junta ao conselho.,gpt,prompt2,1.0,0.9865,0.9065,0.9643,Q2
1475,newsmet,Star Trek' Introduces Its First Gay Couple to the Universe,"""Star Trek"" apresenta o primeiro casal gay do universo",gemmaX,sem_prompt,1.0,1.0176,0.8749,0.9642,Q2
685,newsmet,1 Minute Video Explains The Evil Of Gun Control & What It Really Means,Vídeo de 1 minuto explica o mal do controle de armas e o que isso realmente significa,gemmaX,sem_prompt,1.0,1.0128,0.8799,0.9642,Q2
1974,newsmet,Former FBI Head Comey Calling His Book 'A Higher Loyalty',"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",gemmaX,sem_prompt,0.9505,1.0196,0.9224,0.9642,Q2
2457,newsmet,Harvard Study Identifies The Gateway Pundit As One of the Most Influential Conservative Media Outlets in 2016,Estudo de Harvard identifica The Gateway Pundit como um dos veículos de mídia conservadores mais influentes em 2016.,gemini,prompt2,1.0,0.9805,0.9119,0.9642,Q2
111,newsmet,SF Legislation Aims to Save Cultural Enclaves from Gentrification,Legislação de São Francisco visa proteger enclaves culturais da gentrificação,gemmaX,sem_prompt,1.0,0.9818,0.9109,0.9642,Q2
2313,newsmet,Chester Bennington's wife deletes shocking tweets after death of rock icon,A esposa de Chester Bennington deleta tweets chocantes após a morte do ícone do rock.,gemini,prompt2,1.0,0.9564,0.9358,0.9641,Q2
1534,newsmet,Some Bernie Sanders Supporters Organize National Meeting for Purpose of Creating a Progressive Party,Alguns apoiantes de Bernie Sanders organizam reunião nacional com o objetivo de criar um partido progressista,gemmaX,sem_prompt,1.0,1.0009,0.891,0.964,Q2
2439,newsmet,"Jailed Brit, 78, could go free if US released key evidence",Britânico de 78 anos preso pode ser libertado se EUA liberarem provas cruciais.,gemini,prompt2,1.0,1.0263,0.8656,0.964,Q2
179,newsmet,We Need Water!' San Juan Mayor Rips Trump's Inadequate Response to Puerto Rico Crisis,Precisamos de água!' Prefeito de San Juan critica a resposta inadequada de Trump à crise em Porto Rico,gemmaX,sem_prompt,0.9898,0.9981,0.9039,0.964,Q2
2113,newsmet,Dem Senators Decline To Condemn Women’s March For Supporting Terrorist,Senadores democratas se recusam a condenar a Marcha das Mulheres por apoiar terroristas.,gpt,prompt2,1.0,1.0062,0.8859,0.964,Q2
568,newsmet,Vector Network Analyzer Market to Reflect Impressive Growth Rate During 2017 – 2025,"""O mercado de Analisadores de Rede de Vetores deve refletir uma impressionante taxa de crescimento durante 2017 – 2025.""",gpt,prompt2,1.0,0.9932,0.899,0.964,Q2
2084,newsmet,NBA Star Chris Paul May Have Threatened The President of The United States,A estrela da NBA Chris Paul pode ter ameaçado o Presidente dos Estados Unidos.,gemini,prompt2,1.0,0.9775,0.9145,0.964,Q2
1009,newsmet,"Joe Taub, Basketball Fan Who Became Part Owner of the Nets, Dies at 88","Joe Taub, fã de basquete que se tornou coproprietário do Nets, morre aos 88 anos.",gpt,prompt2,1.0,1.0007,0.891,0.9639,Q2
353,newsmet,Trump personally attacks Colin Kaepernick over national anthem protests,Trump ataca pessoalmente Colin Kaepernick por causa dos protestos durante o hino nacional.,gpt,prompt2,0.9982,0.979,0.9146,0.9639,Q2
1523,newsmet,"For $350 in Rent, a Tenant Becomes a Landlord’s Helper","Por 350 dólares de aluguel, um inquilino se torna um ajudante do senhorio.",gemini,prompt2,1.0,0.9823,0.9091,0.9638,Q2
796,newsmet,Criminal Complaint Filed Against EU Authorities Who Gave Glyphosate Green Light,Queixa Criminal Apresentada Contra Autoridades da UE Que Liberaram o Glifosato.,gpt,prompt2,0.9822,0.9966,0.9127,0.9638,Q2
619,newsmet,Photogallery - Dwyane Wade shares his amazing Kobe Bryant story about their first matchup,Galeria de fotos - Dwyane Wade compartilha sua incrível história sobre Kobe Bryant em seu primeiro confronto.,gemma3,prompt2,0.9973,0.9854,0.9084,0.9637,Q2
1521,newsmet,Afternoon Mirror: Reader Calls Me A ‘Truly Horrible Person’,Afternoon Mirror: Leitor me chama de “pessoa realmente horrível”,gemmaX,sem_prompt,1.0,0.9723,0.9188,0.9637,Q2
