indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
1816,Global Driving Recorder Market Expected To Consume the Largest Market Share By 2022,Espera-se que o Mercado Global de Gravadores Veiculares Consuma a Maior Parte do Mercado até 2022.,1,newsmet,gemini,prompt2,0.9407,0.983418345451355,0.9180633425712585,0.9205138683319092
1817,"North Korea Fires a Ballistic Missile, in a Further Challenge to Trump","A Coreia do Norte dispara um míssil balístico, em um novo desafio a Trump.",1,newsmet,gpt,prompt2,0.9878,0.9989442825317383,0.9113211035728455,1.0530656576156616
1818,"Corporate Media Proves Loyalty to Abusers, Belittles Corey Feldman After He’s Vindicated (Video)","A mídia corporativa prova sua lealdade aos abusadores, menosprezando Corey Feldman depois que ele foi vindicado (vídeo)",1,newsmet,gemmaX,sem_prompt,0.9344,1.0,0.862833559513092,0.9403089284896851
1819,Congress Must Audit PREPA as Hurricane Fallout in Puerto Rico Continues,O Congresso deve auditar a PREPA enquanto as consequências do furacão em Porto Rico continuam,1,newsmet,gemmaX,sem_prompt,0.9142,1.0,0.8499268889427185,0.8927050828933716
1820,"Trump Administration Defends Cuba Embargo at U.N., Reversing Obama","Administração Trump defende embargo a Cuba na ONU, revertendo Obama",1,newsmet,gemmaX,sem_prompt,0.9258,0.9995956420898438,0.8616016507148743,0.9160715341567993
1821,Jets Move Safety Ronald Martin to the Colts for Long Snapper Thomas Hennessy,Os Jets transferem o jogador de defesa Ronald Martin para os Colts em troca do especialista em passes Thomas Hennessy.,1,newsmet,gemma3,prompt2,0.8599,0.92183917760849,0.7949475646018982,0.8630250692367554
1822,"BREAKING! SINGER KAYA JONES: PUSSYCAT DOLLS WAS A PROSTITUTION RING, DRUGGED & MENTALLY BROKE US UNTIL ONE MEMBER COMMITTED SUICIDE","URGENTE! CANTORA KAYA JONES: PUSSYCAT DOLLS ERA UM ESQUEMA DE PROSTITUIÇÃO, NOS DROGAVAM E DESTRUIAM MENTALMENTE, ATÉ QUE UMA MEMBRO COMETEU SUICÍDIO.",1,newsmet,gemini,prompt2,0.8941,0.9115006327629089,0.8730425238609314,0.8978039622306824
1823,Trump in Devastated Puerto Rico: You've Thrown Budget 'Out of Whack',Trump em Porto Rico devastado: Vocês desorganizaram o orçamento.,1,newsmet,gemini,prompt2,0.8872,0.9609588384628296,0.7766425013542175,0.923987865447998
1824,Ralph Northam Did Better Among Virginia Women Than Hillary Clinton Did,Ralph Northam teve um desempenho melhor entre as mulheres da Virgínia do que Hillary Clinton.,1,newsmet,gpt,prompt2,0.9703,1.0,0.8932495713233948,1.0177332162857056
1825,Sloppy U.S. Spies Misused a Covert Network for Personal Shopping — and Other Stories from Internal NSA Documents,Espiões americanos negligentes usaram uma rede secreta para compras pessoais — e outras histórias de documentos internos da NSA.,1,newsmet,gemma3,prompt2,0.9075,0.9853678941726685,0.8069813251495361,0.9300615787506104
1826,Real Housewives of Orange County' Tamra Judge has skin cancer again,"Tamra Judge, de Real Housewives da Orange County, tem câncer de pele novamente.",1,newsmet,gemma3,prompt2,0.9885,1.0,0.920097827911377,1.0454721450805664
1827,Photogallery - Justin Bieber settles issue with Marilyn Manson over T-shirt design,Fotogaleria - Justin Bieber resolve problema com Marilyn Manson sobre design de t-shirt,1,newsmet,gemmaX,sem_prompt,0.9798,0.9956670999526978,0.948560893535614,0.995161771774292
1828,Windows Phone 8.1 has reached its limit in terms of updates and security patches,O Windows Phone 8.1 atingiu seu limite em termos de atualizações e patches de segurança.,1,newsmet,gpt,prompt2,0.9893,0.9912000298500061,0.9614790678024292,1.0151925086975098
1829,Dragon Ball Super' fans have uncovered the identity of the new Super Warrior,Fãs de Dragon Ball Super descobriram a identidade do novo Super Guerreiro.,1,newsmet,gemini,prompt2,0.9824,1.0,0.9344074130058289,1.0127452611923218
1830,Missouri Man Faces Terrorism Charges for Attempted Train Hijacking,Morador do Missouri enfrenta acusações de terrorismo por tentativa de sequestro de comboio,1,newsmet,gemmaX,sem_prompt,0.9738,1.0,0.9152995944023132,1.005989670753479
1831,Niall Horan denies dating Olympia Valance: Here's what he has to say,Niall Horan desmente namoro com Olympia Valance: Eis o que tem a dizer,1,newsmet,gemmaX,sem_prompt,0.9974,1.0,0.9730978012084961,1.0191563367843628
1832,"Jimmy Kimmel slams Republican healthcare bill: 'This guy, Bill Cassidy, just lied right to my face'","Jimmy Kimmel critica projeto de lei republicano sobre cuidados de saúde: ""Este tipo, Bill Cassidy, mentiu-me na cara""",1,newsmet,gemmaX,sem_prompt,0.9527,0.9910985231399536,0.9347409605979919,0.9323927760124207
1833,Just A Reminder: It Was Ivanka Who Insisted Daddy Appoint Mike Flynn,Apenas um lembrete: foi Ivanka que insistiu para que o pai nomeasse Mike Flynn,1,newsmet,gemmaX,sem_prompt,0.9432,1.0,0.8783160448074341,0.9513764381408691
1834,Brutal Russian Nightclub Fight Turns Into Dramatic Shooting [VIDEO],Brutal luta em clube noturno russo transforma-se em tiroteio dramático [VÍDEO],1,newsmet,gemmaX,sem_prompt,0.9886,0.9998371601104736,0.9300322532653809,1.0358119010925293
1835,The Lost Sphinx of Giza—Experts claim there was a SECOND Sphinx near the Pyramids,A Esfinge Perdida de Gizé—Especialistas afirmam que havia uma SEGUNDA Esfinge perto das Pirâmides.,1,newsmet,gpt,prompt2,0.9914,0.9985250234603882,0.9285464286804199,1.0469820499420166
1836,"Let Them Eat (Yellow) Cake, Where the Uranium Comes From","Deixe-os comer (bolo amarelo), de onde vem o urânio.",1,newsmet,gpt,prompt2,0.7528,0.9889177083969116,0.7655685544013977,0.5038464069366455
1837,Iraqi Politicians Considering Law Allowing Legal Marriage for Nine-Year-Old Girls,Políticos iraquianos consideram lei que permite casamento legal para meninas de nove anos.,1,newsmet,gemini,prompt2,0.9324,1.0,0.8453309535980225,0.9519034624099731
1838,Photogallery - Channing Frye shares his amazement over Derrick Rose,Galeria de fotos - Channing Frye compartilha sua admiração por Derrick Rose.,1,newsmet,gpt,prompt2,0.9799,1.0,0.914259672164917,1.0254768133163452
1839,Shady data mining firm sought Clinton dirt from WikiLeaks right after getting hired by Trump,Empresa de mineração de dados obscura procurou informações sobre Clinton no WikiLeaks logo após ser contratada por Trump,1,newsmet,gemmaX,sem_prompt,0.901,0.9810874462127686,0.8837392926216125,0.8381547331809998
1840,Microsoft Discloses DREAMer Employees in Plea for DACA Continuance,A Microsoft divulga funcionários DREAMers em apelo pela continuidade do DACA.,1,newsmet,gpt,prompt2,0.8357,0.9429104328155518,0.8373779654502869,0.7269189357757568
1841,Police Found Hundreds Of Shell Casings At Scene Of Texas Shooting,A polícia encontrou centenas de cápsulas de munição no local do tiroteio no Texas.,1,newsmet,gemma3,prompt2,0.9565,1.0,0.8543921113014221,1.0151779651641846
1842,"Anthony Scaramucci Denies His Tweet Targeted Reince Priebus for FBI Investigation, Has Simple Explanation","Anthony Scaramucci desmente que o seu tweet tenha sido dirigido a Reince Priebus para uma investigação do FBI, e tem uma explicação simples",1,newsmet,gemmaX,sem_prompt,0.9273,1.0,0.8492804169654846,0.9326195120811462
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,Trump Invadirá o Irã? Uma Entrevista com o Especialista do Oriente Médio Lawrence Davidson.,1,newsmet,gemma3,prompt2,1.0011,1.0,0.956173837184906,1.047192931175232
1844,"Joy Reid shreds Trump’s ‘racist, fear-mongering’ ad claiming Democrats will be ‘complicit in murders’","Joy Reid destroça o anúncio ‘racista, de medo’ de Trump, que afirma que os democratas serão ‘cúmplices em assassinatos’.",1,newsmet,gpt,prompt2,0.9491,0.9757839441299438,0.9163672924041748,0.9551054239273071
1845,"‘The Sims 4 Cats & Dogs’ gets a new trailer, Know how to use Create-a-Pet system","‘The Sims 4 Gatos & Cães’ recebe um novo trailer, saiba como usar o sistema Criar um Animal de Estimação.",1,newsmet,gemma3,prompt2,0.961,0.9851051568984985,0.9338857531547546,0.963986873626709
1846,Texas Clinics Offer ‘No-Cost Abortions’ for Victims of Hurricane Harvey,"Clínicas do Texas oferecem ""abortos gratuitos"" para vítimas do furacão Harvey",1,newsmet,gemmaX,sem_prompt,0.9783,1.0,0.8861315846443176,1.0486421585083008
1847,Voters trust Jimmy Kimmel over GOP on health care: poll,Eleitores confiam mais em Jimmy Kimmel do que no Partido Republicano em relação aos cuidados de saúde: pesquisa.,1,newsmet,gemma3,prompt2,0.9596,0.9962595701217651,0.9339752197265625,0.9486566781997681
1848,Justice Department Agrees To Pay Tea Party Victims In Obama IRS Targeting Scandal,Ministério da Justiça concorda em pagar às vítimas do Tea Party no escândalo da IRS de Obama,1,newsmet,gemmaX,sem_prompt,0.9555,0.9993813037872314,0.8846650719642639,0.9825907349586487
1849,Russia playing all sides in the North Korean issue,Rússia jogando em ambos os lados na questão norte-coreana.,1,newsmet,gemma3,prompt2,0.9505,1.0,0.9033263921737671,0.9483093023300171
1850,‘He drank the Kool-Aid’: Homeland Chief Kelly ripped for lying at his hearing — then pushing Trump agenda,“Ele bebeu o Kool-Aid”: Diretor de Segurança Interna Kelly criticado por mentir em sua audiência — e depois promover a agenda de Trump.,1,newsmet,gemma3,prompt2,0.9223,0.9731118679046631,0.8802059888839722,0.9135040640830994
1851,Donald Trump states that China does nothing to stop North Korea,Donald Trump afirma que a China não faz nada para impedir a Coreia do Norte.,1,newsmet,gpt,prompt2,1.0162,1.0,0.9615153670310974,1.0870939493179321
1852,"Major Islamic Terrorists Declare This Order For Muslim Terrorists To Kill Christians: “Blow Up Their Churches And Monasteries, Kill Their Priests And Monks, Do Not Show Mercy Toward Any Christian For ","Terroristas islâmicos proeminentes declaram esta ordem para terroristas muçulmanos: ""Explodam suas igrejas e mosteiros, matem seus padres e monges, não mostrem misericórdia a nenhum cristão"".",1,newsmet,gemini,prompt2,0.9165,0.9868711233139038,0.7942524552345276,0.9683014750480652
1853,"Egypt: Christians pelted with rocks, four churches closed as government treats prayer “as a crime”","Egito: Cristãos atacados com pedras, quatro igrejas fechadas enquanto o governo trata a oração “como um crime”",1,newsmet,gemmaX,sem_prompt,0.9768,1.0,0.9492116570472717,0.9812188148498535
1854,‘Stranger Things’ creators plan to end series after fourth season,"Criadores de ""Stranger Things"" pretendem acabar a série após a quarta temporada",1,newsmet,gemmaX,sem_prompt,1.0039,1.0,0.9450708031654358,1.0665366649627686
1855,BOOM! Editor-in-chief of @RT_com drops a bomb on @Jack and Twitter,BOOM! O editor-chefe do @RT_com joga uma bomba em @Jack e no Twitter.,1,newsmet,gpt,prompt2,0.8974,0.9895572662353516,0.9273035526275635,0.775307297706604
1856,Pokemon Go' datamine reveals anti cheat measures & PTC improvements,Datamine do Pokemon Go revela medidas anti-fraude e melhorias do PTC,1,newsmet,gemmaX,sem_prompt,0.9426,0.9912000298500061,0.9199353456497192,0.9167769551277161
1857,How a Radical Left-Wing Historian Birthed the Anti-Columbus Crusade,Como um historiador radical de esquerda gerou a cruzada anti-Colombo.,1,newsmet,gemini,prompt2,0.9509,1.0,0.8687386512756348,0.9838558435440063
1858,Hospitals Are Killing Thousands From ‘Climate Change’ Each Year Or Something,"Hospitais estão matando milhares por 'mudanças climáticas' a cada ano, ou algo assim.",1,newsmet,gemini,prompt2,0.9355,1.0,0.7812179923057556,1.0252617597579956
1859,Trump’s Border Security Plans Create Efficiencies in Deporting Illegal Aliens,"""Os Planos de Segurança Fronteiriça de Trump Criam Eficiências na Deportação de Imigrantes Ilegais.""",1,newsmet,gpt,prompt2,0.9646,1.0,0.8911206126213074,1.002634882926941
1860,"Citing Recusal, Trump Says He Wouldn’t Have Hired Sessions","Trump diz que não teria contratado Sessions, citando recusa",1,newsmet,gemmaX,sem_prompt,0.9075,0.9884136915206909,0.8481848835945129,0.8859132528305054
1861,Senate Republicans to make another attempt at Obamacare repeal,Republicanos do Senado farão nova tentativa de revogar o Obamacare.,1,newsmet,gemini,prompt2,0.987,1.0,0.939696192741394,1.0213396549224854
1862,"Trump disillusioned with Congress, 'regrets' making Obamacare repeal his first effort","Trump desiludido com o Congresso, 'lamenta' ter feito a revogação do Obamacare sua primeira prioridade.",1,newsmet,gemini,prompt2,0.9119,1.0,0.8671970963478088,0.8685725927352905
1863,How abstinence-only sex ed keeps some people from reporting their sexual assaults,Como a educação sexual que apenas ensina a abstinência impede algumas pessoas de denunciarem as suas agressões sexuais,1,newsmet,gemmaX,sem_prompt,0.9529,1.0,0.91346675157547,0.945361316204071
1864,Buffett’s Berkshire To Reap $37 Billion Benefit From Trump Tax Cuts,Berkshire de Buffett colherá 37 bilhões de dólares em benefícios da reforma tributária de Trump.,1,newsmet,gemini,prompt2,0.9574,0.9898374080657959,0.9218155145645142,0.9606663584709167
1865,"Verlander, Altuve lead Astros to Game 1 route of Red Sox in 2017 ALDS",Verlander e Altuve levam os Astros para a vitória no jogo 1 contra os Red Sox na ALDS de 2017,1,newsmet,gemmaX,sem_prompt,0.8968,0.9641140699386597,0.8344594836235046,0.8918544054031372
1866,in the past they died more readily and then at that point they are not posing a risk.,"""No passado, eles morriam mais facilmente e, naquele momento, não estavam representando um risco.""",1,newsmet,gpt,prompt2,0.9441,1.0,0.8893333077430725,0.9430791139602661
1867,We Hear You: The Failure of Republicans to Repeal or Replace Obamacare,Nós Ouvimos Você: O Fracasso dos Republicanos em Revogar ou Substituir o Obamacare,1,newsmet,gemini,prompt2,0.9655,0.9988299608230591,0.9277069568634033,0.9699844121932983
1868,"Level of Affection Given to a Baby Physically Affects their DNA, Research Finds","Nível de afeto físico dado a um bebê afeta seu DNA, pesquisa revela.",1,newsmet,gemma3,prompt2,0.9492,0.9996105432510376,0.8952078819274902,0.9526329636573792
1869,John Lewis blasts Trump’s ‘election fraud’ commission as a form of voter intimidation and harassment,John Lewis critica a comissão de 'fraude eleitoral' de Trump como uma forma de intimidação e assédio aos eleitores.,1,newsmet,gpt,prompt2,0.9658,1.0,0.9173933863639832,0.9799972772598267
1870,A scientist just destroyed the conservative myth that inequality is necessary for economic motivation,Um cientista acabou de destruir o mito conservador de que a desigualdade é necessária para a motivação econômica.,1,newsmet,gpt,prompt2,1.0016,1.0,0.9603323340415955,1.0443674325942993
1871,"Riders Outside Manhattan Can Now Hail Accessible Taxis, Too",Passageiros fora de Manhattan também podem agora chamar táxis acessíveis.,1,newsmet,gemini,prompt2,0.9175,0.9998599290847778,0.8479207158088684,0.904594361782074
1872,"DUDE, really? Tim Kaine plays dumb about AntiFa, tweeps point to this PAINFUL (related!) source","CARAS, sério? Tim Kaine finge não saber sobre o AntiFa, os tuítes apontam para essa fonte DÓLIDA (relacionada!)",1,newsmet,gemmaX,sem_prompt,0.8374,0.9336493015289307,0.8056649565696716,0.7729831337928772
1873,Whistleblower: FBI Informant Says ‘Secret Society’ Held Secret Meetings Off Site,"""Denunciante: Informante do FBI diz que 'sociedade secreta' realizou reuniões secretas fora do local.""",1,newsmet,gpt,prompt2,0.9417,0.9980303049087524,0.9032589793205261,0.9239144921302795
1874,Hizballah says an Israeli “spying device” spotted on Mt. Barouk,"Hizballah diz que um ""dispositivo de espionagem"" israelita foi avistado no Monte Barouk",1,newsmet,gemmaX,sem_prompt,0.9614,1.0,0.9265711903572083,0.9576716423034668
1875,Republican donor sues GOP for fraud over ObamaCare repeal failure,Donor republicano processa o GOP por fraude devido à falha na revogação do ObamaCare.,1,newsmet,gpt,prompt2,0.9613,1.0,0.9206914901733398,0.9631367921829224
1876,Travel ban could be revised to tackle possible terror attacks,Proibição de viagens pode ser revista para combater possíveis ataques terroristas,1,newsmet,gemmaX,sem_prompt,0.9785,1.0,0.9480748176574707,0.9873205423355103
1877,The Arrested Saudi Prince Alwaleed Owns These 12 US Companies,O príncipe saudita detido Alwaleed é dono destas 12 empresas dos EUA,1,newsmet,gemmaX,sem_prompt,0.9802,0.9912000298500061,0.9355904459953308,1.0136774778366089
1878,Donald Trump Jr.'s mobster-lawyer wants you to know there's nothing to see here,O advogado de máfia do Donald Trump Jr. quer que você saiba que não há nada para ver aqui.,1,newsmet,gemma3,prompt2,0.9273,0.9841011762619019,0.8706624507904053,0.9271373748779297
1879,"With Styrka Dollars, Dealer Employees Save Big Bucks on Optics","Com Dólares Styrka, os funcionários das lojas economizam muito dinheiro em lentes.
",1,newsmet,gemma3,prompt2,0.935,0.9797270894050598,0.8201619386672974,1.0052074193954468
1880,California Bans ICE Agents from State Labor Offices to Protect Illegal Workers,Califórnia proíbe agentes do ICE de entrar em escritórios de trabalho do Estado para proteger trabalhadores ilegais,1,newsmet,gemmaX,sem_prompt,0.9497,1.0,0.8902484774589539,0.9587327241897583
1881,Baltimore Dept Switched Out Whistleblower Cop’s Partner The Day He Was Murdered With his Own Gun,Departamento de Baltimore trocou o parceiro de um policial denunciante no dia em que ele foi assassinado com sua própria arma,1,newsmet,gemmaX,sem_prompt,0.9244,0.9900286793708801,0.8205124735832214,0.9626052379608154
1882,"MoviePass Drops Its Price, Pleasing Customers but Angering AMC","MoviePass reduz o seu preço, agradando os clientes, mas irritando a AMC.",1,newsmet,gpt,prompt2,0.9599,0.9984250068664551,0.8888436555862427,0.9924814105033875
1883,Illegal Immigrant Beheaded Mother And Gives SICK Excuse When Asked Why [WATCH],Imigrante ilegal decapita mãe e dá desculpa DOENTE quando lhe perguntam porquê [ASSISTIR],1,newsmet,gemmaX,sem_prompt,0.9028,0.9423004388809204,0.8582792282104492,0.9078016877174377
1884,How Jeff Sessions is Stopping the EPA's Slush Fund,Como Jeff Sessions está a impedir o fundo de corrupção da EPA,1,newsmet,gemmaX,sem_prompt,0.9264,0.9912000298500061,0.8576486706733704,0.9302566051483154
1885,Reese Witherspoon’s Makeup Artist Is Promoting Self-Love With Jewelry,A maquilhadora de Reese Witherspoon está a promover o amor-próprio com joias,1,newsmet,gemmaX,sem_prompt,0.9474,1.0,0.8752981424331665,0.9670189619064331
1886,Ayatollah Khamenei scolds US about Charlottesville (and goes for new PROJECTION record),Ayatollah Khamenei repreende os EUA sobre Charlottesville (e busca um novo recorde de PROJEÇÃO).,1,newsmet,gpt,prompt2,0.8364,0.9395920038223267,0.8254939913749695,0.744063675403595
1887,Photogallery - Apple to pursue ‘Augmented Reality' while earnings continue to increase,Galeria de fotos - A Apple irá perseguir a 'Realidade Aumentada' enquanto os lucros continuam a aumentar.,1,newsmet,gpt,prompt2,0.9545,1.0,0.9058801531791687,0.9576337337493896
1888,Tillerson Says the U.S. Will Never Accept Crimea Annexation,Tillerson diz que os EUA nunca aceitarão a anexação da Crimeia.,1,newsmet,gemini,prompt2,0.9994,1.0,0.9326708316802979,1.0654791593551636
1889,Texas AG Paxton Urges Residents Not to Venture Out,"O procurador-geral do Texas, Paxton, recomenda aos moradores que não saiam.",1,newsmet,gpt,prompt2,0.9302,1.0,0.826353132724762,0.9643017649650574
1890,‘Star Wars’ Royalty: Princes Said to Have Cameo in Film,'Realeza de 'Star Wars': Príncipes teriam participação especial no filme',1,newsmet,gpt,prompt2,0.8611,0.9431142210960388,0.7433574795722961,0.896700382232666
1891,Garbine Muguruza crushes Venus Williams in the 2017 Wimbledon women's final,Garbiñe Muguruza derrota Venus Williams na final feminina de Wimbledon 2017.,1,newsmet,gpt,prompt2,0.9754,0.9985822439193726,0.8998337388038635,1.0278035402297974
1892,"Far from Winner’s Circle, Saratoga Track Workers Fear Deportation","Longe do círculo dos vencedores, trabalhadores da pista de Saratoga temem deportação.",1,newsmet,gemma3,prompt2,0.9036,1.0,0.8708601593971252,0.8399227261543274
1893,Ferguson Drops Charges Against Man Cited in Justice Dept. Report,Ferguson Retira Acusações Contra Homem Mencionado em Relatório do Departamento de Justiça.,1,newsmet,gemma3,prompt2,0.9701,0.9949518442153931,0.9517672061920166,0.9636662006378174
1894,"John Legend Puts Out Music Video Casting Call for White, ‘Out of Shape’ Trump Supporters","John Legend lança casting de vídeo musical para apoiantes brancos de Trump ""fora de forma""",1,newsmet,gemmaX,sem_prompt,0.8044,0.9371792078018188,0.8052855134010315,0.670757532119751
1895,Gay Escort Found Dead of Meth Overdose at Home of Top Democrat Donor,Escort gay encontrado morto por overdose de metanfetamina na casa de um importante doador democrata,1,newsmet,gemmaX,sem_prompt,0.975,0.9984860420227051,0.9051335453987122,1.0213749408721924
1896,BREAKING NEWS About The CLINTON FOUNDATION… We KNEW IT!!,NOTÍCIAS DE ÚLTIMA HORA SOBRE A CLINTON FOUNDATION... SABÍAMOS!!,1,newsmet,gemmaX,sem_prompt,0.9754,0.9991203546524048,0.942067563533783,0.9850643277168274
1897,Lawmaker makes shocking claim about the Vegas massacre (video),Deputado faz alegação chocante sobre o massacre de Las Vegas (vídeo),1,newsmet,gemmaX,sem_prompt,0.9725,1.0,0.9509810209274292,0.9664557576179504
1898,"Congressman Tells All: Secret Society In The FBI, FISA Memo Lists Names, DOJ Wants Trump Taken Out…","""Deputado Revela Tudo: Sociedade Secreta no FBI, Memo FISA Lista Nomes, DOJ Quer Tirar Trump...""",1,newsmet,gpt,prompt2,0.8672,0.861160397529602,0.8950737118721008,0.8454524278640747
1899,American Peace Activist Is Denied Entry to South Korea,Ativista americana da paz tem entrada negada na Coreia do Sul.,1,newsmet,gemini,prompt2,0.9743,0.9912000298500061,0.9228594899177551,1.008805513381958
1900,"The Pentagon Drops the SPLC, Other Agencies Must, Too","""O Pentágono abandona o SPLC, outras agências devem fazer o mesmo.""",1,newsmet,gpt,prompt2,0.9424,1.0,0.8528904318809509,0.9742944836616516
1901,Las Vegas Shooter Took Multiple Trips Around the Middle East,Atirador de Las Vegas fez várias viagens pelo Médio Oriente,1,newsmet,gemmaX,sem_prompt,0.9677,1.0,0.9043471813201904,0.9987612962722778
1902,How Funboy Floats Became the Ultimate Status Symbol on Instagram,Como os Balões Funboy se Tornaram o Último Símbolo de Status no Instagram,1,newsmet,gemini,prompt2,0.953,0.9492150545120239,0.9329407811164856,0.9769831299781799
1903,Woman Ordered to Take Down Pro-Trump Signs Would Rather Go to Jail Than Remove Them,Mulher ordenada a retirar placas pró-Trump prefere ir para a prisão do que removê-las.,1,newsmet,gpt,prompt2,0.8973,0.9851388931274414,0.8099047541618347,0.8968532681465149
1904,"Audi Engineer Implicates Superiors in Diesel Case, Lawyer Says","Engenheiro da Audi envolve superiores no caso do diesel, diz advogado.",1,newsmet,gpt,prompt2,0.8916,0.9814002513885498,0.8217254281044006,0.871645987033844
1905,West Virginia Gov. Jim Justice reportedly switching to GOP during Thursday evening Trump rally,"O governador da Virgínia Ocidental, Jim Justice, teria mudado para o Partido Republicano durante comício de Trump na noite de quinta-feira.",1,newsmet,gemini,prompt2,0.9645,1.0,0.9146387577056885,0.9787662029266357
1906,Watch: Jason Aldean Opens SNL With Tom Petty’s ‘I Won’t Back Down’,"Assista: Jason Aldean abre o SNL com ""I Won't Back Down"" de Tom Petty",1,newsmet,gemmaX,sem_prompt,0.9732,1.0,0.9412271976470947,0.9784277677536011
1907,"Photogallery - Derrick Rose tried to recruit LeBron, Wade, Bosh to Chicago in 2010","Galeria de fotos - Derrick Rose tentou recrutar LeBron, Wade e Bosh para Chicago em 2010.",1,newsmet,gemini,prompt2,0.9783,0.9908689856529236,0.9528679251670837,0.9910338521003723
1908,Republican representative: Taking down Confederate monuments will lead to closing Holocaust museum,Representante republicano: Remover monumentos confederados levará ao fechamento do museu do Holocausto.,1,newsmet,gemini,prompt2,0.9726,1.0,0.9039318561553955,1.0138722658157349
1909,ROGER STONE: Cabinet Members Are Plotting To Remove President Trump From Office,ROGER STONE: Membros do gabinete estão tramando para remover o presidente Trump do cargo.,1,newsmet,gpt,prompt2,1.0025,1.0,0.9281712770462036,1.0793187618255615
1910,I Went Door to Door in Search of Ancient Elevators in New York City,Fui de porta em porta à procura de elevadores antigos na cidade de Nova Iorque,1,newsmet,gemmaX,sem_prompt,0.9563,1.0,0.8459517955780029,1.022894263267517
1911,11-Year-Old Boy Holds Bb Gun To An Employee’s Head,Menino de 11 anos aponta uma arma de airsoft para a cabeça de um funcionário.,1,newsmet,gpt,prompt2,0.9315,0.9518070220947266,0.813144862651825,1.0296207666397095
1912,Spotify surpasses Apple Music and reaches 60 million paying subscribers,Spotify ultrapassa a Apple Music e atinge 60 milhões de assinantes pagantes,1,newsmet,gemmaX,sem_prompt,1.0125,1.0,0.9733948111534119,1.0641156435012817
1913,Bill de Blasio Says He Regrets Promising List of Donors,Bill de Blasio diz que se arrepende de prometer lista de doadores.,1,newsmet,gemini,prompt2,0.9519,0.9912000298500061,0.892899215221405,0.971592903137207
1914,Sophie Turner and Joe Jonas have adopted a husky,Sophie Turner e Joe Jonas adotaram um husky.,1,newsmet,gemini,prompt2,0.9303,1.0,0.9621859192848206,0.8286097645759583
1915,Flood of Republican retirements continues even after supposed GOP tax win,A onda de aposentadorias republicanas continua mesmo após a suposta vitória fiscal do GOP.,1,newsmet,gpt,prompt2,0.9415,0.9912000298500061,0.9033895134925842,0.9299443960189819
1916,Somebody Stole A Lunar Spacecraft Right Out Of A Museum,Alguém roubou uma nave espacial lunar de um museu,1,newsmet,gemmaX,sem_prompt,0.9927,1.0,0.8862688541412354,1.091788411140442
1917,"Denouncing Iran As A Terrorist State, Trump Refuses To Recertify Nuclear Accord – Countercurrents","Denunciando o Irã como um Estado Terrorista, Trump se Recusa a Recertificar o Acordo Nuclear – Countercurrents",1,newsmet,gemini,prompt2,0.9719,0.9984116554260254,0.9464351534843445,0.9708423614501953
1918,Minnesota jihadi’s “descent into extremism” began “after he began attending mosque”,"A ""descida para o extremismo"" do jihadista de Minnesota começou ""depois que ele começou a frequentar a mesquita""",1,newsmet,gemmaX,sem_prompt,0.9709,1.0,0.938591480255127,0.9739794135093689
1919,"Harvey Drops Nearly Two Feet of Water on the Houston Area, Causing Fatal Flooding","Harvey despeja quase dois metros de água na área de Houston, causando inundações fatais.",1,newsmet,gemma3,prompt2,0.9565,0.9856729507446289,0.8854789137840271,0.9982403516769409
1920,People Are Destroying Their Keurig Coffee Makers in Bizarre Show of Support for Sean Hannity,"""As pessoas estão destruindo suas máquinas de café Keurig em um estranho ato de apoio a Sean Hannity.""",1,newsmet,gpt,prompt2,0.9753,0.9978059530258179,0.8662725687026978,1.0618841648101807
1921,"Security Flaws Put Virtually All Phones, Computers at Risk",Falhas de segurança colocam praticamente todos os telefones e computadores em risco.,1,newsmet,gpt,prompt2,0.9949,1.0,0.9326372742652893,1.0519474744796753
1922,‘Are you insane?’: Seth Meyers torches our ‘neediest and most insecure president’ Trump,"""‘Você está louco?’: Seth Meyers ataca nosso ‘presidente mais necessitado e inseguro’ Trump.""",1,newsmet,gpt,prompt2,0.9048,0.9537180662155151,0.864254891872406,0.8964359164237976
1923,Florida sets its next death row execution in August,A Flórida marca sua próxima execução no corredor da morte para agosto.,1,newsmet,gpt,prompt2,0.9462,0.9980876445770264,0.9331594109535217,0.9074395895004272
1924,People are noticing the coffee mug in subtweet king James Comey’s Christmas tree picture,"As pessoas estão notando a caneca de café na foto da árvore de Natal do rei dos ""subtweets"", James Comey.",1,newsmet,gemini,prompt2,0.8667,0.9720039367675781,0.8262318968772888,0.8018054962158203
1925,"Pelosi, House Democrats Display “Political Desperation” Over Tax Reform Plan","Pelosi e os Democratas da Câmara Demonstram ""Desespero Político"" em Relação ao Plano de Reforma Tributária.
",1,newsmet,gemma3,prompt2,0.9475,0.9985337257385254,0.9395875334739685,0.904445230960846
1926,Governments have collected UFO information in the highest secrecy.Video,Governos coletaram informações sobre OVNIs no mais alto sigilo.,1,newsmet,gemma3,prompt2,0.9744,1.0,0.920473039150238,1.0027854442596436
1927,Britain Considers a ‘Latte Levy’ to Cut the Use of Coffee Cups,"Reino Unido Considera Taxa sobre ""Latte"" para Reduzir Uso de Copos de Café.",1,newsmet,gemini,prompt2,0.9042,0.9651415348052979,0.8461111783981323,0.9012066125869751
