indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
449,It’s confusing. There is no explanation': Some green card holders getting turned away from US Army,"É confuso. Não há explicação"": alguns titulares de green card estão a ser recusados pelo exército dos EUA",0,newsmet,gemmaX,sem_prompt,1.0,1.0151,0.8838,0.9663,Q2
1623,Why You Need to Pay Attention to The SITSA Act,Por que você precisa prestar atenção à Lei SITSA,0,newsmet,gemmaX,sem_prompt,1.0,0.9788,0.92,0.9663,Q2
1071,"POTUS Proposes ‘Fake News Awards’, French Conservatives Have Been Doing it For Years and It’s Hilarious","O POTUS propõe “Prêmios de Notícias Falsas”, Conservadores Franceses Fazem Isso Há Anos e É Hilário.",0,newsmet,gemma3,prompt2,0.9894,0.9898,0.9193,0.9662,Q2
844,Pope Francis Says Concern for ‘Cultural Identity’ Doesn’t Justify Opposition to Mass Migration,"Papa Francisco diz que preocupação com 'identidade cultural' não justifica oposição à migração em massa.
",0,newsmet,gemini,prompt2,1.0,1.0154,0.8833,0.9662,Q2
1728,Russians take the plunge in -38C at EXTREME swimming club,Russos se jogam na água a -38°C no clube de natação EXTREMO.,0,newsmet,gemini,prompt2,0.9965,0.9983,0.904,0.9662,Q2
1573,"In open letter, Team Hillary accuses Donna Brazile of buying into ‘Russian-fueled propaganda’","Em carta aberta, a equipe de Hillary acusa Donna Brazile de acreditar em ""propaganda alimentada por russos"".",0,newsmet,gemma3,prompt2,1.0,0.9949,0.9033,0.9661,Q2
631,"Vancouver Man Who Promised Riches to Investors Committed Fraud, Panel Says","Homem de Vancouver que prometeu riquezas a investidores cometeu fraude, diz painel.
",0,newsmet,gemini,prompt2,0.9649,0.9778,0.9556,0.9661,Q2
1732,Huffington Post Misrepresents Islam To Give ISIS A Pass,"Huffington Post distorce o Islã para dar carta branca ao ISIS.
",0,newsmet,gemma3,prompt2,0.9885,1.0261,0.8837,0.9661,Q2
2483,Dutch have done it again with NRA spoof video,Os holandeses fizeram isso novamente com um vídeo paródia da NRA.,0,newsmet,gpt,prompt2,1.0,1.0069,0.8912,0.966,Q2
1655,Poll: 40% Of Americans Think Global Warming Will Make Humans Go Extinct,Pesquisa: 40% dos americanos acham que o aquecimento global fará com que os humanos se extingam,0,newsmet,gemmaX,sem_prompt,1.0,0.991,0.9071,0.966,Q2
2367,Iraq declares end of ISIS caliphate after capture of Mosul mosque,Iraque declara o fim do califado do ISIS após captura da mesquita de Mosul.,0,newsmet,gemini,prompt2,0.9997,0.9314,0.9668,0.966,Q2
1788,America is desperately failing Puerto Rico in the wake of Hurricane Maria,A América está falhando desesperadamente com Porto Rico após o furacão Maria.,0,newsmet,gpt,prompt2,0.9912,1.0128,0.8941,0.966,Q2
2537,Democrats mourn the impending suicide of Donna Brazile – Dr. Rich Swier,Democratas lamentam o suicídio iminente de Donna Brazile – Dr. Rich Swier,0,newsmet,gemmaX,sem_prompt,0.9929,0.9622,0.9427,0.9659,Q2
1869,John Lewis blasts Trump’s ‘election fraud’ commission as a form of voter intimidation and harassment,John Lewis critica a comissão de 'fraude eleitoral' de Trump como uma forma de intimidação e assédio aos eleitores.,0,newsmet,gpt,prompt2,1.0,0.98,0.9174,0.9658,Q2
2339,Billy Joel wears big Star of David onstage at Madison Square Garden to protest white supremacy,Billy Joel usa uma grande estrela de David no palco do Madison Square Garden para protestar contra a supremacia branca,0,newsmet,gemmaX,sem_prompt,1.0,0.982,0.9155,0.9658,Q2
1350,"Why Did the State Department Pay $$100,000 For Tiffany Trump and Her Mother's Vacation Car Rentals?",Por que o Departamento de Estado pagou $$100.000 pelas locações de carros de férias de Tiffany Trump e sua mãe?,0,newsmet,gpt,prompt2,1.0,1.0076,0.8899,0.9658,Q2
1187,"RT targeted for ‘giving platform to anti-imperialist, anti-capitalist critics’ ‒ Chris Hedges","RT alvo de críticas por ""dar plataforma a críticos anti-imperialistas e anti-capitalistas"" ‒ Chris Hedges",0,newsmet,gemmaX,sem_prompt,1.0,0.9729,0.9241,0.9657,Q2
1208,NYC Mayor Bill de Blasio won’t rule out removing Christopher Columbus statue,"O prefeito de Nova York, Bill de Blasio, não descarta remover a estátua de Cristóvão Colombo.",0,newsmet,gemini,prompt2,1.0,0.9789,0.9182,0.9657,Q2
648,Hawaii begins cold war preparations in response to North Korean threat,"Havaí inicia preparativos da Guerra Fria em resposta à ameaça da Coreia do Norte.
",0,newsmet,gemini,prompt2,1.0,0.9548,0.942,0.9656,Q2
1324,K.K.R. to Buy WebMD and Take Majority Stake in Nature’s Bounty,K.K.R. comprará WebMD e terá participação majoritária na Nature’s Bounty.,0,newsmet,gemma3,prompt2,0.9984,1.0372,0.8612,0.9656,Q2
735,Photogallery - ‘Star Wars: The Last Jedi’ book confirms old theory about Snoke,Galeria de fotos - O livro 'Star Wars: Os Últimos Jedi' confirma antiga teoria sobre Snoke.,0,newsmet,gpt,prompt2,1.0,0.9639,0.933,0.9656,Q2
1135,Republican Collins Wants More Middle Income Help in U.S. Senate Tax Bill,Republicana Collins quer mais ajuda para a classe média no projeto de lei de impostos do Senado dos EUA.,0,newsmet,gemini,prompt2,1.0,1.0184,0.8781,0.9655,Q2
1049,Alabama Republican Rep. Rogers DESTROYED Key Hurricane Monitoring Satellite,O deputado republicano do Alabama Rogers DESTRUIU o satélite de monitorização de furacões,0,newsmet,gemmaX,sem_prompt,0.9892,1.0313,0.876,0.9655,Q2
932,I'm Writing a Book About Andrew Cuomo (So You Don't Have To),"Estou escrevendo um livro sobre Andrew Cuomo (para que você não precise).
",0,newsmet,gemini,prompt2,1.0,0.9833,0.9131,0.9655,Q2
1867,We Hear You: The Failure of Republicans to Repeal or Replace Obamacare,Nós Ouvimos Você: O Fracasso dos Republicanos em Revogar ou Substituir o Obamacare,0,newsmet,gemini,prompt2,0.9988,0.97,0.9277,0.9655,Q2
509,ACLU take offensive measures against Trump's voting fraud claims,A ACLU toma medidas legais contra as alegações de fraude eleitoral de Trump.,0,newsmet,gemma3,prompt2,0.996,0.9932,0.9071,0.9655,Q2
2500,Gene Therapy Creates Replacement Skin to Save a Dying Boy,Terapia genética cria pele de substituição para salvar um menino que estava morrendo,0,newsmet,gemmaX,sem_prompt,0.9824,1.0136,0.9003,0.9654,Q2
1621,The Warriors sign Nick Young while Dion Waiters stays in Miami,Os Warriors assinam com Nick Young enquanto Dion Waiters fica em Miami.,0,newsmet,gpt,prompt2,1.0,0.9468,0.9495,0.9654,Q2
1111,Democratic Senators Accepted Thousands From Tony Podesta For 2018 Campaigns,Senadores democratas aceitaram milhares de dólares de Tony Podesta para as campanhas de 2018,0,newsmet,gemmaX,sem_prompt,1.0,1.0118,0.8843,0.9654,Q2
455,Marxist Google fires employee behind anti-diversity memo for ‘perpetuating gender stereotypes’,"Google marxista demite funcionário por trás de memorando anti-diversidade por ""perpetuar estereótipos de gênero""",0,newsmet,gemmaX,sem_prompt,0.9978,0.9517,0.9468,0.9654,Q2
558,DROP THE CHARGES against Charlottesville community members resisting white supremacist terror,"RETIRAR AS ACUSAÇÕES contra membros da comunidade de Charlottesville que resistem ao terror supremacista branco.
",0,newsmet,gemini,prompt2,0.9894,0.9676,0.9392,0.9654,Q2
67,Photogallery - Friend of Joy-Anna Duggar reveals shocking secret about her pregnancy,Fotogaleria - Uma amiga de Joy-Anna Duggar revela um segredo chocante sobre a sua gravidez,0,newsmet,gemmaX,sem_prompt,1.0,0.9784,0.9173,0.9653,Q2
926,Back to Saturn? Five Missions Proposed to Follow Cassini,"De volta a Saturno? Cinco missões propostas para seguir Cassini.
",0,newsmet,gemini,prompt2,1.0,0.9782,0.9176,0.9653,Q2
1744,Mitch McConnell doesn't appreciate his party's president interfering in government,Mitch McConnell não gosta de o presidente de seu partido interferir no governo.,0,newsmet,gemma3,prompt2,0.9908,0.993,0.9121,0.9653,Q2
1433,EPA abandons changes to U.S. biofuel program after lawmaker pressure,EPA abandona mudanças no programa de biocombustíveis dos EUA após pressão de legisladores.,0,newsmet,gpt,prompt2,0.9912,0.9601,0.9447,0.9653,Q2
1768,Comic book company pulls cover showing lynching and castration of man of color,Empresa de quadrinhos retira capa mostrando linchamento e castração de homem de cor.,0,newsmet,gpt,prompt2,0.9996,0.9806,0.9155,0.9652,Q2
2095,New York Times Asks Fox for Apology After ‘Inaccurate Segment’,O New York Times pede desculpas à Fox após segmento 'impreciso'.,0,newsmet,gemma3,prompt2,0.9935,0.9957,0.9063,0.9652,Q2
1806,Court: Texas Can Enforce More of 'Sanctuary Cities' Law,Tribunal: Texas Pode Aplicar Mais da Lei de 'Cidades Santuário',0,newsmet,gemini,prompt2,0.9955,0.9268,0.9732,0.9651,Q2
1503,Rick and Morty' just killed off a fan favorite,Rick and Morty acabou de matar um personagem favorito dos fãs.,0,newsmet,gemma3,prompt2,0.9912,1.0034,0.9006,0.9651,Q2
692,"New Hampshire Republicans vote to disenfranchise college students, impose poll tax on voters",Republicanos de New Hampshire votam para privar estudantes universitários do direito de voto e impor um imposto eleitoral aos eleitores.,0,newsmet,gemma3,prompt2,1.0,1.0077,0.8875,0.9651,Q2
1351,Pope Francis Criticizes Fake News Yet The MSM Is More Guilty Than Anyone,"O Papa Francisco critica notícias falsas, mas a grande mídia é a mais culpada de todas.",0,newsmet,gemma3,prompt2,1.0,1.0322,0.8628,0.965,Q2
811,The Pope Demands a ‘One World Government’ to ‘Save Humanity’,"""O Papa exige um 'Governo Mundial' para 'Salvar a Humanidade'.""",0,newsmet,gpt,prompt2,0.9609,1.0232,0.9108,0.965,Q2
333,Trump Himself Signed 'Letter of Intent' to Build in Russia during Campaign,Trump himself assinou 'Carta de Intenção' para construir na Rússia durante a campanha.,0,newsmet,gpt,prompt2,1.0,1.002,0.8928,0.9649,Q2
615,Cavaliers’ Derrick Rose reveals true status of his ankle injury,"Derrick Rose, dos Cavaliers, revela o verdadeiro estado de sua lesão no tornozelo.",0,newsmet,gpt,prompt2,1.0,0.9693,0.9254,0.9649,Q2
1211,Congress Can Save Taxpayers Billions By Closing Unneeded Bases,O Congresso pode economizar bilhões aos contribuintes fechando bases militares desnecessárias.,0,newsmet,gemini,prompt2,1.0,0.9765,0.9181,0.9649,Q2
1548,So who’s buying CNN’s explanation for the anti-Trump tweet from @AndersonCooper,"Então, quem está comprando a explicação da CNN sobre o tweet anti-Trump de @AndersonCooper?",0,newsmet,gemini,prompt2,1.0,0.9694,0.9254,0.9649,Q2
319,Trump administration taps coal consultant for mining oversight role,Administração Trump contrata consultor de carvão para cargo de supervisão de mineração.,0,newsmet,gpt,prompt2,0.9916,0.9613,0.9418,0.9649,Q2
389,"A year after Don the Con promised to save their jobs, Carrier Corp. employees face more layoffs","Um ano depois de Don the Con ter prometido salvar os seus empregos, os trabalhadores da Carrier Corp. enfrentam mais despedimentos",0,newsmet,gemmaX,sem_prompt,1.0,0.952,0.9423,0.9648,Q2
2092,PressTV-Iran demands EU bring US into line with nuclear deal,PressTV-Irã exige que a UE force os EUA a cumprir o acordo nuclear.,0,newsmet,gemini,prompt2,1.0,0.9923,0.9021,0.9648,Q2
781,ESPN Host Who Called Trump A White Supremacist Is Leaving ‘SportsCenter’,Apresentadora da ESPN que chamou Trump de supremacista branco está deixando o ‘SportsCenter’,0,newsmet,gemmaX,sem_prompt,1.0,0.9978,0.8967,0.9648,Q2
1519,"I Was In The Illuminati…now I Am Telling All (obama, Space Flights, Denver, Aliens)","Eu estava nos Illuminati... agora eu estou contando tudo (obama, voos espaciais, Denver, alienígenas)",0,newsmet,gemmaX,sem_prompt,0.9934,0.9912,0.9095,0.9647,Q2
734,Three Equifax Managers Sold Stock Before Cyber Hack Revealed,"Três gerentes da Equifax venderam ações antes do ataque cibernético ser revelado.
",0,newsmet,gemma3,prompt2,0.9912,1.0137,0.8891,0.9647,Q2
756,AND POOF THEY’RE GONE: Baltimore removes Confederate monuments during the night,"E POOF, ELES SE FORAM: Baltimore remove monumentos confederados durante a noite",0,newsmet,gemmaX,sem_prompt,0.997,0.9655,0.9316,0.9647,Q2
1590,How the South Pacific Countries Are Selling Their Votes,Como os países do Pacífico Sul estão vendendo seus votos.,0,newsmet,gpt,prompt2,0.9912,1.024,0.8791,0.9647,Q2
14,Blog: The avalanche begins: Turkey dumps Paris Accord following US,Blog: A avalanche começa: Turquia abandona o Acordo de Paris seguindo os EUA.,0,newsmet,gemma3,prompt2,1.0,0.9846,0.9096,0.9647,Q2
908,Photogallery - Trump insults the media in front of their children during W.H. Halloween event,Fotogaleria - Trump insulta a mídia na frente de seus filhos durante o evento de Halloween da Casa Branca.,0,newsmet,gpt,prompt2,0.9922,0.9882,0.9134,0.9646,Q2
2501,Cleveland Cavaliers news: Several teams want Shumpert but under one condition,"Notícias do Cleveland Cavaliers: Várias equipes querem Shumpert, mas sob uma condição.",0,newsmet,gemini,prompt2,0.9911,0.9557,0.9471,0.9646,Q2
1859,Trump’s Border Security Plans Create Efficiencies in Deporting Illegal Aliens,"""Os Planos de Segurança Fronteiriça de Trump Criam Eficiências na Deportação de Imigrantes Ilegais.""",0,newsmet,gpt,prompt2,1.0,1.0026,0.8911,0.9646,Q2
1947,Senators Klobuchar and Warner demonstrate how easily the Russians could hijack Facebook ads,Os senadores Klobuchar e Warner demonstram quão facilmente os russos poderiam sequestrar anúncios do Facebook.,0,newsmet,gpt,prompt2,1.0,0.9413,0.9525,0.9646,Q2
9,Not Good: Airforce is preparing B-52's to return to 24 hr alert.,Não é bom: A Força Aérea está preparando os B-52 para retornar ao estado de alerta de 24 horas.,0,newsmet,gemma3,prompt2,0.9985,0.9779,0.9174,0.9646,Q2
1905,West Virginia Gov. Jim Justice reportedly switching to GOP during Thursday evening Trump rally,"O governador da Virgínia Ocidental, Jim Justice, teria mudado para o Partido Republicano durante comício de Trump na noite de quinta-feira.",0,newsmet,gemini,prompt2,1.0,0.9788,0.9146,0.9645,Q2
643,Fox’s Tomi Lahren admits she has no idea why players are protesting — but she’s still furiously angry,"Tomi Lahren, da Fox, admite não ter ideia do porquê os jogadores estão protestando — mas ainda está furiosamente irritada.
",0,newsmet,gemini,prompt2,0.9999,0.9726,0.9211,0.9645,Q2
2320,Patriots vs Bucs Live Stream: How To Watch Thursday Night Football Online,Transmissão ao vivo de Patriots vs. Bucs: como assistir ao Thursday Night Football online.,0,newsmet,gemma3,prompt2,1.0,0.9784,0.9152,0.9645,Q2
576,"Gee, what changed? After 8 years, CNN suddenly discovers WH’s ‘gender pay gap’; Updated","Nossa, o que mudou? Depois de 8 anos, a CNN de repente descobre o 'gap salarial de gênero' da Casa Branca; Atualizado.",0,newsmet,gpt,prompt2,1.0,0.9867,0.9067,0.9645,Q2
875,Pope Asks Forgiveness For ‘Pain And Shame’ Of Child Sex Abuse,"Papa pede perdão pela ""dor e vergonha"" do abuso sexual de menores",0,newsmet,gemmaX,sem_prompt,1.0,1.0016,0.892,0.9645,Q2
541,"Gay man sues Oklahoma town for terrorizing his family, letting his house burn down",Homem gay processa cidade de Oklahoma por aterrorizar a sua família e deixar a sua casa arder,0,newsmet,gemmaX,sem_prompt,0.9836,0.9714,0.9382,0.9644,Q2
775,Must-See Moments: Text Messages Prove Bias and Corruption in FBI,Momentos Imperdíveis: Mensagens de Texto Provam Parcialidade e Corrupção no FBI,0,newsmet,gemma3,prompt2,0.996,0.951,0.9462,0.9644,Q2
1048,Photogallery - Josh Duggar may be replacing Derick Dillard on ‘Counting On’,Galeria de fotos - Josh Duggar pode estar substituindo Derick Dillard em 'Counting On'.,0,newsmet,gpt,prompt2,0.9654,0.9914,0.9362,0.9643,Q2
237,"Republican Tax “Reform” robbing Americans again, raising their Taxes, Fees and wildly increasing Health Care costs.","""A ""reforma"" tributária Republicana está novamente roubando os americanos, aumentando seus impostos, taxas e elevando drasticamente os custos de saúde.""",0,newsmet,gemma3,prompt2,0.9998,0.985,0.9082,0.9643,Q2
784,Did John Lackey and Anthony Rizzo confront eachother in dugout?,John Lackey e Anthony Rizzo se confrontaram no vestiário?,0,newsmet,gpt,prompt2,0.9716,1.0414,0.8798,0.9643,Q2
1399,Trump administration threatens Alaska's energy industry over Murkowski's Trumpcare vote,Administração Trump ameaça a indústria energética do Alasca devido ao voto de Murkowski sobre o Trumpcare,0,newsmet,gemmaX,sem_prompt,0.997,0.9583,0.9375,0.9643,Q2
430,Valeant Pharma nudges higher as billionaire investor John Paulson joins board,A Valeant Pharma sobe um pouco à medida que o bilionário investidor John Paulson se junta ao conselho.,0,newsmet,gpt,prompt2,1.0,0.9865,0.9065,0.9643,Q2
1475,Star Trek' Introduces Its First Gay Couple to the Universe,"""Star Trek"" apresenta o primeiro casal gay do universo",0,newsmet,gemmaX,sem_prompt,1.0,1.0176,0.8749,0.9642,Q2
685,1 Minute Video Explains The Evil Of Gun Control & What It Really Means,Vídeo de 1 minuto explica o mal do controle de armas e o que isso realmente significa,0,newsmet,gemmaX,sem_prompt,1.0,1.0128,0.8799,0.9642,Q2
1974,Former FBI Head Comey Calling His Book 'A Higher Loyalty',"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",0,newsmet,gemmaX,sem_prompt,0.9505,1.0196,0.9224,0.9642,Q2
2457,Harvard Study Identifies The Gateway Pundit As One of the Most Influential Conservative Media Outlets in 2016,Estudo de Harvard identifica The Gateway Pundit como um dos veículos de mídia conservadores mais influentes em 2016.,0,newsmet,gemini,prompt2,1.0,0.9805,0.9119,0.9642,Q2
111,SF Legislation Aims to Save Cultural Enclaves from Gentrification,Legislação de São Francisco visa proteger enclaves culturais da gentrificação,0,newsmet,gemmaX,sem_prompt,1.0,0.9818,0.9109,0.9642,Q2
2313,Chester Bennington's wife deletes shocking tweets after death of rock icon,A esposa de Chester Bennington deleta tweets chocantes após a morte do ícone do rock.,0,newsmet,gemini,prompt2,1.0,0.9564,0.9358,0.9641,Q2
1534,Some Bernie Sanders Supporters Organize National Meeting for Purpose of Creating a Progressive Party,Alguns apoiantes de Bernie Sanders organizam reunião nacional com o objetivo de criar um partido progressista,0,newsmet,gemmaX,sem_prompt,1.0,1.0009,0.891,0.964,Q2
2439,"Jailed Brit, 78, could go free if US released key evidence",Britânico de 78 anos preso pode ser libertado se EUA liberarem provas cruciais.,0,newsmet,gemini,prompt2,1.0,1.0263,0.8656,0.964,Q2
179,We Need Water!' San Juan Mayor Rips Trump's Inadequate Response to Puerto Rico Crisis,Precisamos de água!' Prefeito de San Juan critica a resposta inadequada de Trump à crise em Porto Rico,0,newsmet,gemmaX,sem_prompt,0.9898,0.9981,0.9039,0.964,Q2
2113,Dem Senators Decline To Condemn Women’s March For Supporting Terrorist,Senadores democratas se recusam a condenar a Marcha das Mulheres por apoiar terroristas.,0,newsmet,gpt,prompt2,1.0,1.0062,0.8859,0.964,Q2
568,Vector Network Analyzer Market to Reflect Impressive Growth Rate During 2017 – 2025,"""O mercado de Analisadores de Rede de Vetores deve refletir uma impressionante taxa de crescimento durante 2017 – 2025.""",0,newsmet,gpt,prompt2,1.0,0.9932,0.899,0.964,Q2
2084,NBA Star Chris Paul May Have Threatened The President of The United States,A estrela da NBA Chris Paul pode ter ameaçado o Presidente dos Estados Unidos.,0,newsmet,gemini,prompt2,1.0,0.9775,0.9145,0.964,Q2
1009,"Joe Taub, Basketball Fan Who Became Part Owner of the Nets, Dies at 88","Joe Taub, fã de basquete que se tornou coproprietário do Nets, morre aos 88 anos.",0,newsmet,gpt,prompt2,1.0,1.0007,0.891,0.9639,Q2
353,Trump personally attacks Colin Kaepernick over national anthem protests,Trump ataca pessoalmente Colin Kaepernick por causa dos protestos durante o hino nacional.,0,newsmet,gpt,prompt2,0.9982,0.979,0.9146,0.9639,Q2
1523,"For $350 in Rent, a Tenant Becomes a Landlord’s Helper","Por 350 dólares de aluguel, um inquilino se torna um ajudante do senhorio.",0,newsmet,gemini,prompt2,1.0,0.9823,0.9091,0.9638,Q2
796,Criminal Complaint Filed Against EU Authorities Who Gave Glyphosate Green Light,Queixa Criminal Apresentada Contra Autoridades da UE Que Liberaram o Glifosato.,0,newsmet,gpt,prompt2,0.9822,0.9966,0.9127,0.9638,Q2
619,Photogallery - Dwyane Wade shares his amazing Kobe Bryant story about their first matchup,Galeria de fotos - Dwyane Wade compartilha sua incrível história sobre Kobe Bryant em seu primeiro confronto.,0,newsmet,gemma3,prompt2,0.9973,0.9854,0.9084,0.9637,Q2
1521,Afternoon Mirror: Reader Calls Me A ‘Truly Horrible Person’,Afternoon Mirror: Leitor me chama de “pessoa realmente horrível”,0,newsmet,gemmaX,sem_prompt,1.0,0.9723,0.9188,0.9637,Q2
1771,Liberal org vows to pressure Fox News’ advertisers in boycott over this story about Roy Moore,Organização liberal promete pressionar anunciantes da Fox News para boicotar a história sobre Roy Moore,0,newsmet,gemmaX,sem_prompt,0.9858,0.9931,0.9119,0.9636,Q2
663,Millions of Americans Are Ingesting a Chemical Some Experts Believe Has No Safe Exposure Level,Milhões de americanos estão ingerindo uma substância química que alguns especialistas acreditam não ter nível de exposição seguro.,0,newsmet,gpt,prompt2,1.0,1.0194,0.8713,0.9636,Q2
2147,CBS News may have just made the most accurate typo of all time,A CBS News pode ter cometido o erro tipográfico mais preciso de todos os tempos,0,newsmet,gemmaX,sem_prompt,1.0,0.9496,0.9411,0.9636,Q2
348,Taylor Swift presents behind-the-scenes of ‘Look What You Made Me Do’,Taylor Swift apresenta os bastidores de ‘Look What You Made Me Do’.,0,newsmet,gemma3,prompt2,1.0,0.9502,0.9405,0.9636,Q2
955,Fired TV Reporter: I’ve Received Thousands of ‘Sexual and Violent’ Threats,"Repórter de TV despedida: recebi milhares de ameaças ""sexuais e violentas""",0,newsmet,gemmaX,sem_prompt,1.0,0.9971,0.8938,0.9636,Q2
592,What?! Sally Kohn defends Linda Sarsour AFTER her smear of Jake Tapper,O quê?! Sally Kohn defende Linda Sarsour APÓS sua difamação de Jake Tapper.,0,newsmet,gpt,prompt2,1.0,0.9849,0.9059,0.9636,Q2
2472,South Dakota: Landowners and Hunters Asked to Report Dead Deer,Dakota do Sul: Proprietários de terras e caçadores solicitados a relatar veados mortos.,0,newsmet,gemini,prompt2,1.0,0.9963,0.8942,0.9635,Q2
1457,"The GOP deserves this tax bill, but America doesn't.","O Partido Republicano merece este projeto de lei fiscal, mas a América não.",0,newsmet,gemmaX,sem_prompt,0.9912,0.9687,0.9307,0.9635,Q2
343,Prof Who Said ‘Trump Must Hang’ Won’t Be Returning To Teach,"Professor que disse que ""Trump deve ser enforcado"" não voltará a dar aulas",0,newsmet,gemmaX,sem_prompt,1.0,1.021,0.8696,0.9635,Q2
2273,Trump sharply criticizes China while Melania is still there,Trump critica duramente a China enquanto Melania ainda está presente.,0,newsmet,gemma3,prompt2,1.0,0.9629,0.9274,0.9634,Q2
1177,Officer Who Tackled James Blake Was Told He Might Be Armed,Policial que abordou James Blake foi informado de que ele poderia estar armado,0,newsmet,gemmaX,sem_prompt,1.0,0.9989,0.8914,0.9634,Q2
2572,"Review: In ‘My Art,’ the Artist Laurie Simmons Plays an Artist","Crítica: em “My Art”, a artista Laurie Simmons interpreta uma artista",0,newsmet,gemmaX,sem_prompt,1.0,0.9829,0.907,0.9633,Q2
2424,Raven is finally evicted so that 'Big Brother 19' fans celebrate it.,"Raven é finalmente expulsa e os fãs do ""Big Brother 19"" comemoram.",0,newsmet,gemmaX,sem_prompt,1.0,1.0203,0.8697,0.9633,Q2
1681,Canada takes in LGBT Russians fleeing ‘gay purge’ in Chechnya,"O Canadá acolhe LGBT russos que fogem da ""purga gay"" na Chechênia.",0,newsmet,gemma3,prompt2,1.0,0.9561,0.9337,0.9633,Q2
2244,U.N. Says Islamic State Executed Hundreds During Siege of Mosul,ONU diz que Estado Islâmico executou centenas durante cerco de Mosul,0,newsmet,gemmaX,sem_prompt,0.9912,0.9762,0.9225,0.9633,Q2
167,Jessica Chastain teases about possible role on 'X-Men: Dark Phoenix',"Jessica Chastain fala sobre possível papel em ""X-Men: Dark Phoenix""",0,newsmet,gemmaX,sem_prompt,1.0,0.9532,0.9367,0.9633,Q2
40,Michael Moore Takes His Broadway Audience on Buses to Protest Trump,Michael Moore leva seu público da Broadway em ônibus para protestar contra Trump.,0,newsmet,gemma3,prompt2,0.9961,0.9678,0.9258,0.9632,Q2
2080,FEMA director heads to Puerto Rico amid reports of apocalyptic conditions; Hillary Clinton says ‘send the Navy’,Diretor da FEMA vai para Porto Rico em meio a relatos de condições apocalípticas; Hillary Clinton diz 'envie a Marinha'.,0,newsmet,gemini,prompt2,1.0,0.9465,0.9431,0.9632,Q2
1292,Local PA activist Katie Muth takes on anti-women's health commissioner publicly and wins!,"A ativista local da Pensilvânia, Katie Muth, enfrenta publicamente o comissário anti-saúde da mulher e vence!",0,newsmet,gemini,prompt2,0.9974,0.9979,0.8943,0.9632,Q2
749,Alabama Radio Host to Trump: We Love You and We Support You But Don’t Tell Us Who to Vote For,"Apresentador de rádio do Alabama a Trump: amamos-te e apoiamos-te, mas não nos digas por quem devemos votar",0,newsmet,gemmaX,sem_prompt,1.0,1.0046,0.8849,0.9631,Q2
944,"David Ferry Won the National Book Award in His 80s. In His 90s, He Has Translated Virgil.","David Ferry ganhou o Prêmio Nacional do Livro em seus 80 anos. Em seus 90 anos, ele traduziu Virgílio.",0,newsmet,gemma3,prompt2,1.0,1.0132,0.8762,0.9631,Q2
2590,Louis C.K. Refuses to Address Renewed Rumors of Sexual Misconduct,Louis C.K. recusa-se a comentar rumores renovados sobre má conduta sexual,0,newsmet,gemmaX,sem_prompt,1.0,0.9738,0.9151,0.963,Q2
1434,Breakking NEWS – U.S. successfully intercepts a long-range missile for the first time,NOTÍCIAS FRESCAS – EUA intercepta com sucesso um míssil de longo alcance pela primeira vez.,0,newsmet,gpt,prompt2,1.0,0.9727,0.9163,0.963,Q2
2583,Photogallery - 'Westworld' season 2 trailer shows a violent robot uprising,Galeria de fotos - o trailer da 2ª temporada de 'Westworld' mostra uma violenta revolta de robôs.,0,newsmet,gemma3,prompt2,1.0,0.9416,0.9474,0.963,Q2
952,Russian General Killed in Syria and You’ll Never Believe Who Gets the Blame,General russo morto na Síria e você nunca acreditará em quem a culpa recai,0,newsmet,gemmaX,sem_prompt,1.0,1.0153,0.8735,0.963,Q2
269,New Hillary Clinton Emails Emerge -- Reveal Additional Mishandling of Classified Information,Novos e-mails de Hillary Clinton aparecem -- revelam manuseio adicional inadequado de informações classificadas.,0,newsmet,gpt,prompt2,0.9912,0.9891,0.9082,0.9629,Q2
2022,U.K. Lawmakers Ask Facebook About Russian Influence in Brexit Vote,Legisladores do Reino Unido questionam o Facebook sobre influência russa na votação do Brexit.,0,newsmet,gemini,prompt2,1.0,0.9732,0.9153,0.9629,Q2
2028,NJ Politics Digest: Murphy Leads Guadagno by 14 Points in New Poll,NJ Politics Digest: Murphy lidera Guadagno por 14 pontos em nova sondagem,0,newsmet,gemmaX,sem_prompt,0.996,0.9559,0.9369,0.9629,Q2
1997,U.S. and Turkey Try to Prevent a Diplomatic Dispute From Growing,EUA e Turquia tentam impedir que disputa diplomática se agrave,0,newsmet,gemmaX,sem_prompt,1.0,0.9962,0.8925,0.9629,Q2
1044,AGAIN? Who wore it better: Donald Trump or Hillary Clinton?,DE NOVO? Quem usou melhor: Donald Trump ou Hillary Clinton?,0,newsmet,gemini,prompt2,0.9824,1.0142,0.8918,0.9628,Q2
2449,Hobby Historian Claims to Have Discovered Forgotten 80-Meter Section of the Berlin Wall,Historiador Amador Afirma Ter Descoberto Seção Esquecida de 80 Metros do Muro de Berlim.,0,newsmet,gemini,prompt2,0.9621,0.9766,0.9498,0.9628,Q2
